"40701"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"05/01/1990", "03/01/1991", "10", "-2.31", "-12.53", "-1.25", "-1.41"
"10/01/1991", "12/01/1991", "2", "-2.28", "-3.04", "-1.52", "-1.52"
"12/01/1995", "03/01/1996", "3", "-2.39", "-5.54", "-1.85", "-1.66"
"05/01/1997", "08/01/1997", "3", "-2.3", "-4.35", "-1.45", "-1.78"
"03/01/1998", "05/01/1998", "2", "-1.85", "-3.27", "-1.63", "-1.63"
"10/01/1998", "06/01/1999", "8", "-2.75", "-12.35", "-1.54", "-1.71"
"06/01/2000", "05/01/2001", "11", "-2.2", "-10.21", "-0.93", "-0.55"
"08/01/2001", "04/01/2002", "8", "-2.92", "-9.13", "-1.14", "-0.95"
"01/01/2011", "02/01/2011", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"03/01/2012", "08/01/2012", "5", "-1.53", "-4.07", "-0.81", "-0.87"
"04/01/2014", "07/01/2014", "3", "-1.66", "-1.72", "-0.57", "-0.05"
"05/01/2016", "10/01/2016", "5", "-1.69", "-3.72", "-0.74", "-0.69"
"03/01/2017", "11/01/2017", "8", "-1.59", "-9.01", "-1.13", "-1.25"
"11/01/2020", "01/01/2021", "2", "-1.76", "-2.42", "-1.21", "-1.21"
"06/01/2021", "09/01/2021", "3", "-2.03", "-3.36", "-1.12", "-1.31"
"04/01/2022", "04/01/2023", "12", "-3.15", "-14.48", "-1.21", "-1.22"
