"40713"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"06/01/1990", "07/01/1990", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"11/01/1990", "12/01/1990", "1", "-1.84", "-1.84", "-1.84", "-1.84"
"10/01/1992", "11/01/1992", "1", "-1.89", "-1.89", "-1.89", "-1.89"
"01/01/1993", "02/01/1993", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"12/01/1995", "01/01/1996", "1", "-2.56", "-2.56", "-2.56", "-2.56"
"06/01/1996", "07/01/1996", "1", "-1.21", "-1.21", "-1.21", "-1.21"
"05/01/1999", "08/01/1999", "3", "-2.57", "-3.45", "-1.15", "-0.57"
"02/01/2000", "03/01/2000", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"01/01/2001", "03/01/2001", "2", "-2.23", "-3.27", "-1.64", "-1.64"
"03/01/2004", "04/01/2004", "1", "-1.6", "-1.6", "-1.6", "-1.6"
"06/01/2004", "07/01/2004", "1", "-1.21", "-1.21", "-1.21", "-1.21"
"03/01/2005", "04/01/2005", "1", "-2.27", "-2.27", "-2.27", "-2.27"
"06/01/2006", "08/01/2006", "2", "-1.12", "-1.57", "-0.79", "-0.79"
"06/01/2007", "07/01/2007", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"01/01/2008", "02/01/2008", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"03/01/2008", "06/01/2008", "3", "-2.56", "-5.98", "-1.99", "-2.29"
"12/01/2008", "06/01/2009", "6", "-1.62", "-6.97", "-1.16", "-1.33"
"11/01/2010", "01/01/2011", "2", "-1.89", "-3.02", "-1.51", "-1.51"
"06/01/2011", "08/01/2011", "2", "-1.21", "-1.46", "-0.73", "-0.73"
"12/01/2011", "06/01/2012", "6", "-2.6", "-6.1", "-1.02", "-0.9"
"03/01/2013", "08/01/2013", "5", "-1.45", "-4.27", "-0.85", "-1.06"
"10/01/2013", "11/01/2013", "1", "-1.54", "-1.54", "-1.54", "-1.54"
"02/01/2014", "03/01/2014", "1", "-1.96", "-1.96", "-1.96", "-1.96"
"11/01/2016", "12/01/2016", "1", "-1.55", "-1.55", "-1.55", "-1.55"
"01/01/2017", "07/01/2017", "6", "-2.18", "-5.46", "-0.91", "-0.82"
"10/01/2017", "11/01/2017", "1", "-1.78", "-1.78", "-1.78", "-1.78"
"12/01/2017", "01/01/2018", "1", "-1", "-1", "-1", "-1"
"11/01/2019", "01/01/2020", "2", "-1.14", "-2.27", "-1.14", "-1.14"
"10/01/2020", "11/01/2020", "1", "-1.4", "-1.4", "-1.4", "-1.4"
"04/01/2021", "07/01/2021", "3", "-1.73", "-3.42", "-1.14", "-1.21"
"11/01/2021", "12/01/2021", "1", "-1.53", "-1.53", "-1.53", "-1.53"
"03/01/2022", "06/01/2022", "3", "-2.29", "-3.67", "-1.22", "-1.37"
"12/01/2022", "01/01/2023", "1", "-1.24", "-1.24", "-1.24", "-1.24"
"02/01/2023", "03/01/2023", "1", "-1.15", "-1.15", "-1.15", "-1.15"
