"40710"
"spi", "frequency", "percentage", "rankingpercentile"
"-3.2", "2", "0.49", "2.22"
"-2.7", "1", "0.24", "4.44"
"-2.1", "2", "0.49", "6.67"
"-2", "1", "0.24", "8.89"
"-1.9", "4", "0.97", "11.11"
"-1.8", "4", "0.97", "13.33"
"-1.7", "2", "0.49", "15.56"
"-1.6", "4", "0.97", "17.78"
"-1.5", "3", "0.73", "20"
"-1.4", "7", "1.7", "22.22"
"-1.3", "6", "1.46", "24.44"
"-1.2", "9", "2.18", "26.67"
"-1.1", "8", "1.94", "28.89"
"-1", "18", "4.37", "31.11"
"-0.9", "12", "2.91", "33.33"
"-0.8", "11", "2.67", "35.56"
"-0.7", "16", "3.88", "37.78"
"-0.6", "20", "4.85", "40"
"-0.5", "14", "3.4", "42.22"
"-0.4", "6", "1.46", "44.44"
"-0.3", "14", "3.4", "46.67"
"-0.2", "16", "3.88", "48.89"
"-0.1", "11", "2.67", "51.11"
"0", "15", "3.64", "53.33"
"0.1", "23", "5.58", "55.56"
"0.2", "12", "2.91", "57.78"
"0.3", "13", "3.16", "60"
"0.4", "15", "3.64", "62.22"
"0.5", "13", "3.16", "64.44"
"0.6", "13", "3.16", "66.67"
"0.7", "19", "4.61", "68.89"
"0.8", "11", "2.67", "71.11"
"0.9", "11", "2.67", "73.33"
"1", "10", "2.43", "75.56"
"1.1", "9", "2.18", "77.78"
"1.2", "10", "2.43", "80"
"1.3", "8", "1.94", "82.22"
"1.4", "3", "0.73", "84.44"
"1.5", "11", "2.67", "86.67"
"1.6", "7", "1.7", "88.89"
"1.7", "6", "1.46", "91.11"
"1.8", "4", "0.97", "93.33"
"1.9", "4", "0.97", "95.56"
"2.1", "3", "0.73", "97.78"
"2.5", "1", "0.24", "100"
