"40716"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"05/01/1990", "10/01/1990", "5", "-1.36", "-3.5", "-0.7", "-0.72"
"10/01/1992", "12/01/1992", "2", "-1.89", "-2.23", "-1.11", "-1.11"
"10/01/1995", "01/01/1996", "3", "-3.04", "-5.56", "-1.85", "-1.36"
"02/01/1997", "05/01/1997", "3", "-1.26", "-2.81", "-0.94", "-1.18"
"05/01/1999", "07/01/1999", "2", "-1.47", "-2.64", "-1.32", "-1.32"
"12/01/1999", "03/01/2000", "3", "-1.15", "-1.82", "-0.61", "-0.46"
"01/01/2001", "03/01/2001", "2", "-2.54", "-4.18", "-2.09", "-2.09"
"06/01/2001", "08/01/2001", "2", "-1.57", "-1.61", "-0.81", "-0.81"
"06/01/2002", "07/01/2002", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"10/01/2002", "11/01/2002", "1", "-1.15", "-1.15", "-1.15", "-1.15"
"03/01/2004", "04/01/2004", "1", "-1.81", "-1.81", "-1.81", "-1.81"
"10/01/2005", "11/01/2005", "1", "-1.02", "-1.02", "-1.02", "-1.02"
"03/01/2006", "04/01/2006", "1", "-1.15", "-1.15", "-1.15", "-1.15"
"01/01/2007", "02/01/2007", "1", "-2.2", "-2.2", "-2.2", "-2.2"
"10/01/2007", "12/01/2007", "2", "-1.42", "-2.79", "-1.39", "-1.39"
"01/01/2008", "02/01/2008", "1", "-1.4", "-1.4", "-1.4", "-1.4"
"03/01/2008", "06/01/2008", "3", "-2.18", "-5.49", "-1.83", "-1.96"
"12/01/2008", "04/01/2009", "4", "-1.83", "-4.79", "-1.2", "-1.28"
"11/01/2010", "01/01/2011", "2", "-1.6", "-3.17", "-1.58", "-1.58"
"03/01/2013", "05/01/2013", "2", "-1.47", "-2.79", "-1.4", "-1.4"
"01/01/2014", "03/01/2014", "2", "-1.69", "-3.08", "-1.54", "-1.54"
"04/01/2015", "07/01/2015", "3", "-2.01", "-3.25", "-1.08", "-1.01"
"05/01/2016", "06/01/2016", "1", "-1.11", "-1.11", "-1.11", "-1.11"
"11/01/2016", "12/01/2016", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"01/01/2017", "03/01/2017", "2", "-1.18", "-2", "-1", "-1"
"05/01/2017", "08/01/2017", "3", "-2.16", "-3.74", "-1.25", "-1.12"
"12/01/2017", "02/01/2018", "2", "-1.01", "-1.43", "-0.71", "-0.71"
"06/01/2019", "07/01/2019", "1", "-1.36", "-1.36", "-1.36", "-1.36"
"06/01/2020", "08/01/2020", "2", "-1.11", "-1.12", "-0.56", "-0.56"
"10/01/2020", "11/01/2020", "1", "-1.43", "-1.43", "-1.43", "-1.43"
"01/01/2021", "07/01/2021", "6", "-1.78", "-5.69", "-0.95", "-1.03"
"11/01/2021", "12/01/2021", "1", "-1.28", "-1.28", "-1.28", "-1.28"
"04/01/2022", "05/01/2022", "1", "-1.51", "-1.51", "-1.51", "-1.51"
"06/01/2022", "03/01/2023", "9", "-1.41", "-5.14", "-0.57", "-0.48"
"11/01/2023", "01/01/2024", "2", "-1.37", "-1.62", "-0.81", "-0.81"
