"40706"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/1990", "07/01/1991", "12", "-3.34", "-19.23", "-1.6", "-1.5"
"12/01/1995", "09/01/1996", "9", "-1.79", "-8.01", "-0.89", "-0.84"
"05/01/2000", "11/01/2000", "6", "-1.74", "-6.73", "-1.12", "-1.17"
"09/01/2001", "11/01/2001", "2", "-1.58", "-2.84", "-1.42", "-1.42"
"10/01/2003", "04/01/2004", "6", "-1.61", "-6.63", "-1.1", "-1.12"
"01/01/2008", "10/01/2008", "9", "-2.65", "-17.38", "-1.93", "-1.98"
"05/01/2009", "10/01/2009", "5", "-1.71", "-4.06", "-0.81", "-0.67"
"11/01/2010", "05/01/2011", "6", "-2.54", "-10.95", "-1.82", "-2.04"
"12/01/2022", "01/01/2024", "13", "-1.72", "-10.7", "-0.82", "-0.8"
