"40713"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "2", "0.49", "1.89"
"-2.9", "1", "0.24", "3.77"
"-2.8", "1", "0.24", "5.66"
"-2.7", "1", "0.24", "7.55"
"-2.6", "2", "0.49", "9.43"
"-2.5", "1", "0.24", "11.32"
"-2.4", "1", "0.24", "13.21"
"-2.2", "1", "0.24", "15.09"
"-2.1", "1", "0.24", "16.98"
"-2", "1", "0.24", "18.87"
"-1.9", "3", "0.73", "20.75"
"-1.8", "5", "1.21", "22.64"
"-1.7", "3", "0.73", "24.53"
"-1.6", "6", "1.46", "26.42"
"-1.5", "6", "1.46", "28.3"
"-1.4", "5", "1.21", "30.19"
"-1.3", "6", "1.46", "32.08"
"-1.2", "5", "1.21", "33.96"
"-1.1", "11", "2.67", "35.85"
"-1", "12", "2.91", "37.74"
"-0.9", "9", "2.18", "39.62"
"-0.8", "12", "2.91", "41.51"
"-0.7", "20", "4.85", "43.4"
"-0.6", "12", "2.91", "45.28"
"-0.5", "14", "3.4", "47.17"
"-0.4", "13", "3.16", "49.06"
"-0.3", "15", "3.64", "50.94"
"-0.2", "11", "2.67", "52.83"
"-0.1", "13", "3.16", "54.72"
"0", "15", "3.64", "56.6"
"0.1", "14", "3.4", "58.49"
"0.2", "16", "3.88", "60.38"
"0.3", "19", "4.61", "62.26"
"0.4", "14", "3.4", "64.15"
"0.5", "13", "3.16", "66.04"
"0.6", "12", "2.91", "67.92"
"0.7", "15", "3.64", "69.81"
"0.8", "20", "4.85", "71.7"
"0.9", "11", "2.67", "73.58"
"1", "10", "2.43", "75.47"
"1.1", "9", "2.18", "77.36"
"1.2", "9", "2.18", "79.25"
"1.3", "5", "1.21", "81.13"
"1.4", "5", "1.21", "83.02"
"1.5", "8", "1.94", "84.91"
"1.6", "6", "1.46", "86.79"
"1.7", "3", "0.73", "88.68"
"1.8", "5", "1.21", "90.57"
"1.9", "2", "0.49", "92.45"
"2", "1", "0.24", "94.34"
"2.1", "2", "0.49", "96.23"
"2.2", "4", "0.97", "98.11"
"2.9", "1", "0.24", "100"
