"40704"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/1990", "10/01/1990", "3", "-1.23", "-3.31", "-1.1", "-1.15"
"11/01/1990", "12/01/1990", "1", "-1.28", "-1.28", "-1.28", "-1.28"
"01/01/1991", "02/01/1991", "1", "-1.4", "-1.4", "-1.4", "-1.4"
"04/01/1991", "05/01/1991", "1", "-1.04", "-1.04", "-1.04", "-1.04"
"07/01/1994", "09/01/1994", "2", "-1.3", "-2.45", "-1.23", "-1.23"
"05/01/1995", "06/01/1995", "1", "-1.51", "-1.51", "-1.51", "-1.51"
"08/01/1995", "09/01/1995", "1", "-1.09", "-1.09", "-1.09", "-1.09"
"11/01/1995", "02/01/1996", "3", "-1.64", "-3.29", "-1.1", "-1.45"
"04/01/1997", "06/01/1997", "2", "-1.53", "-1.68", "-0.84", "-0.84"
"10/01/1997", "12/01/1997", "2", "-1.09", "-1.26", "-0.63", "-0.63"
"08/01/1998", "09/01/1998", "1", "-1.15", "-1.15", "-1.15", "-1.15"
"02/01/1999", "03/01/1999", "1", "-1.16", "-1.16", "-1.16", "-1.16"
"12/01/1999", "01/01/2000", "1", "-1.65", "-1.65", "-1.65", "-1.65"
"04/01/2000", "09/01/2000", "5", "-1.77", "-6.67", "-1.33", "-1.35"
"01/01/2001", "03/01/2001", "2", "-2.19", "-3.58", "-1.79", "-1.79"
"06/01/2001", "11/01/2001", "5", "-2.14", "-4.2", "-0.84", "-0.88"
"02/01/2002", "04/01/2002", "2", "-1.35", "-1.53", "-0.76", "-0.76"
"06/01/2002", "07/01/2002", "1", "-1.67", "-1.67", "-1.67", "-1.67"
"08/01/2002", "11/01/2002", "3", "-1.35", "-3.2", "-1.07", "-0.93"
"10/01/2003", "12/01/2003", "2", "-1.44", "-2.16", "-1.08", "-1.08"
"03/01/2005", "05/01/2005", "2", "-1.53", "-1.73", "-0.86", "-0.86"
"10/01/2005", "11/01/2005", "1", "-1.34", "-1.34", "-1.34", "-1.34"
"07/01/2006", "09/01/2006", "2", "-1.35", "-2.7", "-1.35", "-1.35"
"01/01/2007", "02/01/2007", "1", "-1.3", "-1.3", "-1.3", "-1.3"
"01/01/2008", "02/01/2008", "1", "-1.78", "-1.78", "-1.78", "-1.78"
"03/01/2008", "07/01/2008", "4", "-1.85", "-5.72", "-1.43", "-1.81"
"02/01/2009", "06/01/2009", "4", "-2.57", "-6.2", "-1.55", "-1.64"
"10/01/2009", "11/01/2009", "1", "-1.52", "-1.52", "-1.52", "-1.52"
"07/01/2010", "08/01/2010", "1", "-1.35", "-1.35", "-1.35", "-1.35"
"10/01/2010", "02/01/2011", "4", "-3.51", "-6.72", "-1.68", "-1.47"
"04/01/2012", "05/01/2012", "1", "-1.36", "-1.36", "-1.36", "-1.36"
"10/01/2012", "11/01/2012", "1", "-1.59", "-1.59", "-1.59", "-1.59"
"03/01/2013", "04/01/2013", "1", "-1.29", "-1.29", "-1.29", "-1.29"
"07/01/2013", "10/01/2013", "3", "-1.3", "-2.25", "-0.75", "-0.93"
"01/01/2014", "03/01/2014", "2", "-2.85", "-4.17", "-2.08", "-2.08"
"04/01/2014", "06/01/2014", "2", "-2.15", "-2.49", "-1.25", "-1.25"
"12/01/2015", "01/01/2016", "1", "-1.4", "-1.4", "-1.4", "-1.4"
"03/01/2017", "08/01/2017", "5", "-2.15", "-3.78", "-0.76", "-0.49"
"10/01/2018", "11/01/2018", "1", "-1.23", "-1.23", "-1.23", "-1.23"
"05/01/2019", "09/01/2019", "4", "-1.49", "-3.41", "-0.85", "-0.84"
"11/01/2019", "12/01/2019", "1", "-1.41", "-1.41", "-1.41", "-1.41"
"04/01/2021", "08/01/2021", "4", "-2.17", "-3.63", "-0.91", "-0.71"
"10/01/2021", "12/01/2021", "2", "-1.08", "-2.15", "-1.07", "-1.07"
"12/01/2022", "05/01/2023", "5", "-1.75", "-6.57", "-1.31", "-1.5"
"02/01/2024", "04/01/2024", "2", "-1.96", "-2.25", "-1.12", "-1.12"
