"40705"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "2", "0.57", "1.96"
"-3.1", "1", "0.29", "3.92"
"-2.8", "1", "0.29", "5.88"
"-2.5", "1", "0.29", "7.84"
"-2.4", "1", "0.29", "9.8"
"-2.3", "1", "0.29", "11.76"
"-2.2", "2", "0.57", "13.73"
"-2.1", "2", "0.57", "15.69"
"-1.9", "4", "1.15", "17.65"
"-1.8", "1", "0.29", "19.61"
"-1.7", "4", "1.15", "21.57"
"-1.6", "5", "1.43", "23.53"
"-1.5", "7", "2.01", "25.49"
"-1.4", "10", "2.87", "27.45"
"-1.3", "4", "1.15", "29.41"
"-1.2", "11", "3.15", "31.37"
"-1.1", "3", "0.86", "33.33"
"-1", "12", "3.44", "35.29"
"-0.9", "2", "0.57", "37.25"
"-0.8", "5", "1.43", "39.22"
"-0.7", "13", "3.72", "41.18"
"-0.6", "6", "1.72", "43.14"
"-0.5", "6", "1.72", "45.1"
"-0.4", "12", "3.44", "47.06"
"-0.3", "15", "4.3", "49.02"
"-0.2", "13", "3.72", "50.98"
"-0.1", "16", "4.58", "52.94"
"0", "12", "3.44", "54.9"
"0.1", "16", "4.58", "56.86"
"0.2", "10", "2.87", "58.82"
"0.3", "15", "4.3", "60.78"
"0.4", "20", "5.73", "62.75"
"0.5", "14", "4.01", "64.71"
"0.6", "5", "1.43", "66.67"
"0.7", "14", "4.01", "68.63"
"0.8", "12", "3.44", "70.59"
"0.9", "11", "3.15", "72.55"
"1", "14", "4.01", "74.51"
"1.1", "7", "2.01", "76.47"
"1.2", "2", "0.57", "78.43"
"1.3", "6", "1.72", "80.39"
"1.4", "7", "2.01", "82.35"
"1.5", "6", "1.72", "84.31"
"1.6", "4", "1.15", "86.27"
"1.7", "3", "0.86", "88.24"
"1.8", "2", "0.57", "90.2"
"1.9", "3", "0.86", "92.16"
"2", "1", "0.29", "94.12"
"2.1", "2", "0.57", "96.08"
"2.2", "1", "0.29", "98.04"
"2.3", "2", "0.57", "100"
