"40706"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "2", "0.49", "1.85"
"-3.2", "1", "0.24", "3.7"
"-3.1", "1", "0.24", "5.56"
"-3", "1", "0.24", "7.41"
"-2.9", "2", "0.49", "9.26"
"-2.8", "1", "0.24", "11.11"
"-2.6", "1", "0.24", "12.96"
"-2.3", "1", "0.24", "14.81"
"-2.2", "1", "0.24", "16.67"
"-2.1", "1", "0.24", "18.52"
"-2", "1", "0.24", "20.37"
"-1.9", "4", "0.97", "22.22"
"-1.8", "2", "0.49", "24.07"
"-1.7", "4", "0.97", "25.93"
"-1.6", "1", "0.24", "27.78"
"-1.5", "3", "0.73", "29.63"
"-1.4", "7", "1.7", "31.48"
"-1.3", "4", "0.97", "33.33"
"-1.2", "8", "1.94", "35.19"
"-1.1", "8", "1.94", "37.04"
"-1", "7", "1.7", "38.89"
"-0.9", "13", "3.16", "40.74"
"-0.8", "15", "3.64", "42.59"
"-0.7", "14", "3.4", "44.44"
"-0.6", "16", "3.88", "46.3"
"-0.5", "19", "4.61", "48.15"
"-0.4", "18", "4.37", "50"
"-0.3", "16", "3.88", "51.85"
"-0.2", "10", "2.43", "53.7"
"-0.1", "15", "3.64", "55.56"
"0", "18", "4.37", "57.41"
"0.1", "16", "3.88", "59.26"
"0.2", "16", "3.88", "61.11"
"0.3", "13", "3.16", "62.96"
"0.4", "14", "3.4", "64.81"
"0.5", "17", "4.13", "66.67"
"0.6", "21", "5.1", "68.52"
"0.7", "9", "2.18", "70.37"
"0.8", "13", "3.16", "72.22"
"0.9", "7", "1.7", "74.07"
"1", "7", "1.7", "75.93"
"1.1", "12", "2.91", "77.78"
"1.2", "6", "1.46", "79.63"
"1.3", "8", "1.94", "81.48"
"1.4", "8", "1.94", "83.33"
"1.5", "3", "0.73", "85.19"
"1.6", "6", "1.46", "87.04"
"1.7", "4", "0.97", "88.89"
"1.8", "4", "0.97", "90.74"
"1.9", "5", "1.21", "92.59"
"2", "4", "0.97", "94.44"
"2.2", "2", "0.49", "96.3"
"2.4", "1", "0.24", "98.15"
"2.6", "1", "0.24", "100"
