"40706"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"02/01/1990", "03/01/1990", "1", "-1.11", "-1.11", "-1.11", "-1.11"
"05/01/1990", "12/01/1990", "7", "-2.13", "-8.03", "-1.15", "-1.19"
"01/01/1991", "02/01/1991", "1", "-2.4", "-2.4", "-2.4", "-2.4"
"04/01/1991", "05/01/1991", "1", "-1.07", "-1.07", "-1.07", "-1.07"
"09/01/1991", "12/01/1991", "3", "-1.04", "-1.89", "-0.63", "-0.59"
"09/01/1993", "10/01/1993", "1", "-1.19", "-1.19", "-1.19", "-1.19"
"07/01/1994", "09/01/1994", "2", "-1.19", "-1.82", "-0.91", "-0.91"
"07/01/1995", "09/01/1995", "2", "-1.19", "-1.82", "-0.91", "-0.91"
"10/01/1995", "01/01/1996", "3", "-2.76", "-4.64", "-1.55", "-1.87"
"03/01/1996", "04/01/1996", "1", "-2.28", "-2.28", "-2.28", "-2.28"
"02/01/1997", "03/01/1997", "1", "-1.4", "-1.4", "-1.4", "-1.4"
"04/01/1997", "06/01/1997", "2", "-1.22", "-1.33", "-0.67", "-0.67"
"10/01/1998", "12/01/1998", "2", "-1.07", "-1.55", "-0.77", "-0.77"
"12/01/1999", "01/01/2000", "1", "-1.65", "-1.65", "-1.65", "-1.65"
"05/01/2000", "06/01/2000", "1", "-1.93", "-1.93", "-1.93", "-1.93"
"07/01/2000", "08/01/2000", "1", "-1.03", "-1.03", "-1.03", "-1.03"
"01/01/2001", "02/01/2001", "1", "-1.07", "-1.07", "-1.07", "-1.07"
"04/01/2001", "05/01/2001", "1", "-1.39", "-1.39", "-1.39", "-1.39"
"09/01/2001", "11/01/2001", "2", "-1.04", "-1.68", "-0.84", "-0.84"
"02/01/2002", "03/01/2002", "1", "-1.29", "-1.29", "-1.29", "-1.29"
"06/01/2002", "07/01/2002", "1", "-1.46", "-1.46", "-1.46", "-1.46"
"09/01/2002", "12/01/2002", "3", "-1.04", "-1.46", "-0.49", "-0.4"
"05/01/2003", "06/01/2003", "1", "-1.2", "-1.2", "-1.2", "-1.2"
"10/01/2003", "11/01/2003", "1", "-1.22", "-1.22", "-1.22", "-1.22"
"03/01/2004", "04/01/2004", "1", "-1.52", "-1.52", "-1.52", "-1.52"
"09/01/2004", "11/01/2004", "2", "-1.19", "-2.19", "-1.1", "-1.1"
"03/01/2005", "04/01/2005", "1", "-1.12", "-1.12", "-1.12", "-1.12"
"06/01/2006", "10/01/2006", "4", "-1.65", "-3.3", "-0.83", "-0.61"
"02/01/2007", "03/01/2007", "1", "-1.94", "-1.94", "-1.94", "-1.94"
"01/01/2008", "02/01/2008", "1", "-2.6", "-2.6", "-2.6", "-2.6"
"03/01/2008", "07/01/2008", "4", "-2.39", "-5.33", "-1.33", "-1.39"
"12/01/2008", "03/01/2009", "3", "-1.32", "-2.83", "-0.94", "-1.17"
"05/01/2009", "06/01/2009", "1", "-2.67", "-2.67", "-2.67", "-2.67"
"07/01/2009", "09/01/2009", "2", "-1.19", "-1.63", "-0.81", "-0.81"
"11/01/2010", "02/01/2011", "3", "-3.81", "-7.19", "-2.4", "-2.54"
"03/01/2013", "04/01/2013", "1", "-1.85", "-1.85", "-1.85", "-1.85"
"02/01/2014", "03/01/2014", "1", "-1.14", "-1.14", "-1.14", "-1.14"
"04/01/2014", "05/01/2014", "1", "-1.26", "-1.26", "-1.26", "-1.26"
"06/01/2014", "07/01/2014", "1", "-1.43", "-1.43", "-1.43", "-1.43"
"01/01/2017", "04/01/2017", "3", "-2.22", "-4.87", "-1.62", "-1.61"
"05/01/2017", "06/01/2017", "1", "-1.13", "-1.13", "-1.13", "-1.13"
"07/01/2017", "08/01/2017", "1", "-1.1", "-1.1", "-1.1", "-1.1"
"07/01/2018", "09/01/2018", "2", "-1.06", "-1.45", "-0.73", "-0.73"
"11/01/2019", "01/01/2020", "2", "-1.34", "-1.58", "-0.79", "-0.79"
"06/01/2021", "07/01/2021", "1", "-1.73", "-1.73", "-1.73", "-1.73"
"09/01/2021", "12/01/2021", "3", "-1.19", "-2.34", "-0.78", "-0.9"
"03/01/2022", "05/01/2022", "2", "-1.38", "-2.59", "-1.29", "-1.29"
"07/01/2022", "09/01/2022", "2", "-1.19", "-1.58", "-0.79", "-0.79"
"12/01/2022", "01/01/2023", "1", "-1.81", "-1.81", "-1.81", "-1.81"
"02/01/2023", "03/01/2023", "1", "-1.12", "-1.12", "-1.12", "-1.12"
"04/01/2023", "06/01/2023", "2", "-1.18", "-1.2", "-0.6", "-0.6"
