"40717"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"08/01/1990", "11/01/1990", "3", "-2.29", "-5.52", "-1.84", "-1.89"
"09/01/1991", "12/01/1991", "3", "-1.57", "-2.63", "-0.88", "-0.66"
"12/01/1995", "04/01/1996", "4", "-2.94", "-6.13", "-1.53", "-1.47"
"04/01/1997", "07/01/1997", "3", "-2.29", "-3.47", "-1.16", "-0.93"
"10/01/1998", "08/01/1999", "10", "-2.31", "-11.93", "-1.19", "-1.11"
"02/01/2001", "10/01/2001", "8", "-2.7", "-11.6", "-1.45", "-1.37"
"10/01/2002", "11/01/2002", "1", "-2.11", "-2.11", "-2.11", "-2.11"
"08/01/2006", "10/01/2006", "2", "-2.8", "-4.43", "-2.21", "-2.21"
"02/01/2007", "04/01/2007", "2", "-1.84", "-2.74", "-1.37", "-1.37"
"11/01/2007", "08/01/2008", "9", "-2.28", "-11.94", "-1.33", "-1.26"
"01/01/2009", "06/01/2009", "5", "-2.24", "-5.99", "-1.2", "-0.78"
"11/01/2010", "04/01/2011", "5", "-2.35", "-7.81", "-1.56", "-1.74"
"04/01/2013", "12/01/2013", "8", "-1.51", "-8.17", "-1.02", "-1.06"
"07/01/2015", "09/01/2015", "2", "-1.66", "-1.7", "-0.85", "-0.85"
"07/01/2017", "08/01/2017", "1", "-2.26", "-2.26", "-2.26", "-2.26"
"04/01/2021", "08/01/2021", "4", "-2.07", "-6.29", "-1.57", "-1.71"
"11/01/2021", "12/01/2021", "1", "-1.88", "-1.88", "-1.88", "-1.88"
