"40700"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"09/01/1990", "10/01/1990", "1", "-1.89", "-1.89", "-1.89", "-1.89"
"01/01/1992", "04/01/1992", "3", "-1.75", "-3.3", "-1.1", "-1.45"
"03/01/1993", "06/01/1993", "3", "-1.35", "-2.04", "-0.68", "-0.35"
"09/01/1993", "11/01/1993", "2", "-1.27", "-2.44", "-1.22", "-1.22"
"12/01/1993", "02/01/1994", "2", "-1.94", "-2.09", "-1.05", "-1.05"
"09/01/1994", "11/01/1994", "2", "-1.35", "-1.74", "-0.87", "-0.87"
"02/01/1995", "03/01/1995", "1", "-1.16", "-1.16", "-1.16", "-1.16"
"05/01/1995", "06/01/1995", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"07/01/1995", "09/01/1995", "2", "-1.05", "-1.52", "-0.76", "-0.76"
"11/01/1996", "02/01/1997", "3", "-1.05", "-1.38", "-0.46", "-0.22"
"04/01/1997", "06/01/1997", "2", "-1.47", "-1.56", "-0.78", "-0.78"
"08/01/1997", "09/01/1997", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"10/01/1997", "02/01/1998", "4", "-1.99", "-3.92", "-0.98", "-0.97"
"12/01/1998", "03/01/1999", "3", "-2.1", "-5.3", "-1.77", "-1.69"
"12/01/1999", "01/01/2000", "1", "-1.5", "-1.5", "-1.5", "-1.5"
"04/01/2000", "05/01/2000", "1", "-2.22", "-2.22", "-2.22", "-2.22"
"06/01/2000", "09/01/2000", "3", "-1.11", "-2.56", "-0.85", "-1.05"
"02/01/2001", "03/01/2001", "1", "-1.19", "-1.19", "-1.19", "-1.19"
"06/01/2001", "08/01/2001", "2", "-1.57", "-2.61", "-1.31", "-1.31"
"02/01/2002", "03/01/2002", "1", "-1.11", "-1.11", "-1.11", "-1.11"
"09/01/2002", "10/01/2002", "1", "-1.25", "-1.25", "-1.25", "-1.25"
"11/01/2002", "12/01/2002", "1", "-1.4", "-1.4", "-1.4", "-1.4"
"01/01/2003", "02/01/2003", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"05/01/2006", "07/01/2006", "2", "-2.1", "-3.55", "-1.77", "-1.77"
"08/01/2006", "09/01/2006", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"01/01/2007", "04/01/2007", "3", "-2.44", "-2.73", "-0.91", "-0.19"
"05/01/2007", "06/01/2007", "1", "-1.82", "-1.82", "-1.82", "-1.82"
"09/01/2007", "10/01/2007", "1", "-1.35", "-1.35", "-1.35", "-1.35"
"04/01/2008", "05/01/2008", "1", "-1.09", "-1.09", "-1.09", "-1.09"
"08/01/2008", "09/01/2008", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"03/01/2009", "04/01/2009", "1", "-1.13", "-1.13", "-1.13", "-1.13"
"05/01/2009", "06/01/2009", "1", "-1.65", "-1.65", "-1.65", "-1.65"
"10/01/2009", "11/01/2009", "1", "-2.3", "-2.3", "-2.3", "-2.3"
"11/01/2010", "01/01/2011", "2", "-1.89", "-3.65", "-1.82", "-1.82"
"03/01/2011", "04/01/2011", "1", "-1.7", "-1.7", "-1.7", "-1.7"
"07/01/2011", "08/01/2011", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"12/01/2011", "01/01/2012", "1", "-1.27", "-1.27", "-1.27", "-1.27"
"04/01/2012", "05/01/2012", "1", "-1.82", "-1.82", "-1.82", "-1.82"
"11/01/2013", "12/01/2013", "1", "-1.3", "-1.3", "-1.3", "-1.3"
"02/01/2014", "09/01/2014", "7", "-1.3", "-4.36", "-0.62", "-0.41"
"03/01/2017", "10/01/2017", "7", "-1.4", "-5.51", "-0.79", "-0.73"
"05/01/2019", "07/01/2019", "2", "-1.56", "-2.8", "-1.4", "-1.4"
"10/01/2019", "01/01/2020", "3", "-2.07", "-2.21", "-0.74", "-0.1"
"06/01/2021", "10/01/2021", "4", "-1.57", "-3.75", "-0.94", "-1.01"
"02/01/2022", "03/01/2022", "1", "-1.09", "-1.09", "-1.09", "-1.09"
"04/01/2022", "05/01/2022", "1", "-1.82", "-1.82", "-1.82", "-1.82"
"09/01/2022", "11/01/2022", "2", "-1.8", "-2.46", "-1.23", "-1.23"
"03/01/2023", "05/01/2023", "2", "-2.49", "-3.08", "-1.54", "-1.54"
"11/01/2023", "01/01/2024", "2", "-1.51", "-1.7", "-0.85", "-0.85"
"02/01/2024", "03/01/2024", "1", "-2.62", "-2.62", "-2.62", "-2.62"
