"40701"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"03/01/1990", "09/01/1990", "6", "-2.84", "-7.27", "-1.21", "-1.15"
"04/01/1991", "06/01/1991", "2", "-1.37", "-1.38", "-0.69", "-0.69"
"08/01/1991", "11/01/1991", "3", "-1.64", "-3.98", "-1.33", "-1.26"
"03/01/1992", "04/01/1992", "1", "-2.09", "-2.09", "-2.09", "-2.09"
"10/01/1992", "11/01/1992", "1", "-1.27", "-1.27", "-1.27", "-1.27"
"03/01/1993", "04/01/1993", "1", "-1.04", "-1.04", "-1.04", "-1.04"
"12/01/1993", "02/01/1994", "2", "-2.28", "-2.57", "-1.29", "-1.29"
"12/01/1995", "03/01/1996", "3", "-2.34", "-3.14", "-1.05", "-0.48"
"05/01/1996", "07/01/1996", "2", "-1.16", "-2.03", "-1.01", "-1.01"
"08/01/1996", "09/01/1996", "1", "-1.26", "-1.26", "-1.26", "-1.26"
"11/01/1996", "12/01/1996", "1", "-1.87", "-1.87", "-1.87", "-1.87"
"01/01/1997", "02/01/1997", "1", "-1.44", "-1.44", "-1.44", "-1.44"
"04/01/1997", "06/01/1997", "2", "-2.85", "-3.7", "-1.85", "-1.85"
"08/01/1997", "09/01/1997", "1", "-1.5", "-1.5", "-1.5", "-1.5"
"11/01/1997", "12/01/1997", "1", "-1.01", "-1.01", "-1.01", "-1.01"
"02/01/1998", "05/01/1998", "3", "-1.83", "-3.05", "-1.02", "-0.84"
"10/01/1998", "04/01/1999", "6", "-1.92", "-6.25", "-1.04", "-1.24"
"07/01/1999", "08/01/1999", "1", "-2.08", "-2.08", "-2.08", "-2.08"
"04/01/2000", "08/01/2000", "4", "-1.17", "-3.9", "-0.98", "-1.08"
"06/01/2001", "10/01/2001", "4", "-2.49", "-5.6", "-1.4", "-1.27"
"02/01/2002", "04/01/2002", "2", "-1.75", "-1.76", "-0.88", "-0.88"
"09/01/2004", "10/01/2004", "1", "-1.6", "-1.6", "-1.6", "-1.6"
"12/01/2005", "01/01/2006", "1", "-1.27", "-1.27", "-1.27", "-1.27"
"03/01/2006", "04/01/2006", "1", "-1.34", "-1.34", "-1.34", "-1.34"
"05/01/2006", "07/01/2006", "2", "-1.13", "-1.58", "-0.79", "-0.79"
"08/01/2006", "09/01/2006", "1", "-1.26", "-1.26", "-1.26", "-1.26"
"11/01/2006", "12/01/2006", "1", "-1", "-1", "-1", "-1"
"09/01/2007", "10/01/2007", "1", "-1.89", "-1.89", "-1.89", "-1.89"
"04/01/2008", "06/01/2008", "2", "-1.45", "-1.53", "-0.77", "-0.77"
"10/01/2008", "12/01/2008", "2", "-1.16", "-2.19", "-1.09", "-1.09"
"05/01/2009", "06/01/2009", "1", "-1.24", "-1.24", "-1.24", "-1.24"
"10/01/2009", "11/01/2009", "1", "-2.14", "-2.14", "-2.14", "-2.14"
"11/01/2010", "02/01/2011", "3", "-1.89", "-2.68", "-0.89", "-0.69"
"01/01/2012", "02/01/2012", "1", "-1.26", "-1.26", "-1.26", "-1.26"
"03/01/2013", "04/01/2013", "1", "-1.48", "-1.48", "-1.48", "-1.48"
"02/01/2014", "03/01/2014", "1", "-1.66", "-1.66", "-1.66", "-1.66"
"04/01/2014", "05/01/2014", "1", "-1.46", "-1.46", "-1.46", "-1.46"
"04/01/2016", "06/01/2016", "2", "-1.1", "-2.07", "-1.03", "-1.03"
"03/01/2017", "08/01/2017", "5", "-1.34", "-3.59", "-0.72", "-0.5"
"05/01/2019", "06/01/2019", "1", "-2.31", "-2.31", "-2.31", "-2.31"
"08/01/2019", "09/01/2019", "1", "-1.08", "-1.08", "-1.08", "-1.08"
"10/01/2019", "11/01/2019", "1", "-1.18", "-1.18", "-1.18", "-1.18"
"01/01/2020", "02/01/2020", "1", "-1.44", "-1.44", "-1.44", "-1.44"
"09/01/2020", "12/01/2020", "3", "-1.71", "-2.77", "-0.92", "-0.69"
"05/01/2021", "07/01/2021", "2", "-4.1", "-5.35", "-2.68", "-2.68"
"04/01/2022", "05/01/2022", "1", "-1.47", "-1.47", "-1.47", "-1.47"
"07/01/2022", "02/01/2023", "7", "-2.84", "-9.7", "-1.39", "-1.08"
"08/01/2023", "10/01/2023", "2", "-1.21", "-1.51", "-0.76", "-0.76"
"02/01/2024", "03/01/2024", "1", "-1.18", "-1.18", "-1.18", "-1.18"
