"40710"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"04/01/1990", "03/01/1991", "11", "-4.06", "-19.92", "-1.81", "-1.71"
"03/01/1992", "04/01/1992", "1", "-1.42", "-1.42", "-1.42", "-1.42"
"10/01/1992", "01/01/1993", "3", "-1.07", "-2.92", "-0.97", "-1.01"
"04/01/1994", "07/01/1994", "3", "-1.12", "-1.59", "-0.53", "-0.26"
"12/01/1995", "04/01/1996", "4", "-2", "-5.01", "-1.25", "-1.2"
"04/01/1997", "07/01/1997", "3", "-1.45", "-2.41", "-0.8", "-0.79"
"10/01/1998", "01/01/1999", "3", "-1.19", "-3", "-1", "-1.09"
"06/01/2000", "09/01/2000", "3", "-1.82", "-4.17", "-1.39", "-1.55"
"02/01/2001", "09/01/2001", "7", "-1.74", "-7.33", "-1.05", "-0.97"
"03/01/2002", "04/01/2002", "1", "-1.12", "-1.12", "-1.12", "-1.12"
"08/01/2002", "01/01/2003", "5", "-1.79", "-5.54", "-1.11", "-1.07"
"10/01/2004", "11/01/2004", "1", "-1.96", "-1.96", "-1.96", "-1.96"
"03/01/2005", "04/01/2005", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"07/01/2006", "09/01/2006", "2", "-1.51", "-2.13", "-1.06", "-1.06"
"01/01/2007", "04/01/2007", "3", "-1.56", "-3.73", "-1.24", "-1.24"
"11/01/2007", "02/01/2008", "3", "-1.14", "-2.15", "-0.72", "-0.65"
"04/01/2008", "08/01/2008", "4", "-2.64", "-6.68", "-1.67", "-1.82"
"01/01/2009", "06/01/2009", "5", "-2.23", "-5.45", "-1.09", "-0.95"
"11/01/2010", "04/01/2011", "5", "-2.95", "-7.82", "-1.56", "-2.08"
"10/01/2013", "01/01/2014", "3", "-1.54", "-2.26", "-0.75", "-0.56"
"04/01/2015", "09/01/2015", "5", "-1.62", "-5.68", "-1.14", "-1.05"
"05/01/2016", "10/01/2016", "5", "-2.09", "-6.94", "-1.39", "-1.15"
"03/01/2017", "09/01/2017", "6", "-3.11", "-11.17", "-1.86", "-2"
"09/01/2019", "10/01/2019", "1", "-1.09", "-1.09", "-1.09", "-1.09"
"04/01/2021", "10/01/2021", "6", "-1.27", "-4.89", "-0.82", "-0.9"
"09/01/2022", "03/01/2023", "6", "-1.41", "-4.56", "-0.76", "-0.73"
