"40705"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "5", "1.43", "2.04"
"-2.5", "1", "0.29", "4.08"
"-2.4", "1", "0.29", "6.12"
"-2.3", "2", "0.57", "8.16"
"-2.2", "1", "0.29", "10.2"
"-2.1", "6", "1.72", "12.24"
"-1.9", "5", "1.43", "14.29"
"-1.8", "2", "0.57", "16.33"
"-1.7", "5", "1.43", "18.37"
"-1.6", "7", "2.01", "20.41"
"-1.5", "4", "1.15", "22.45"
"-1.4", "4", "1.15", "24.49"
"-1.3", "9", "2.58", "26.53"
"-1.2", "7", "2.01", "28.57"
"-1.1", "6", "1.72", "30.61"
"-1", "4", "1.15", "32.65"
"-0.9", "9", "2.58", "34.69"
"-0.8", "8", "2.29", "36.73"
"-0.7", "2", "0.57", "38.78"
"-0.6", "6", "1.72", "40.82"
"-0.5", "11", "3.15", "42.86"
"-0.4", "14", "4.01", "44.9"
"-0.3", "11", "3.15", "46.94"
"-0.2", "16", "4.58", "48.98"
"-0.1", "11", "3.15", "51.02"
"0", "16", "4.58", "53.06"
"0.1", "17", "4.87", "55.1"
"0.2", "18", "5.16", "57.14"
"0.3", "14", "4.01", "59.18"
"0.4", "14", "4.01", "61.22"
"0.5", "8", "2.29", "63.27"
"0.6", "15", "4.3", "65.31"
"0.7", "10", "2.87", "67.35"
"0.8", "10", "2.87", "69.39"
"0.9", "7", "2.01", "71.43"
"1", "8", "2.29", "73.47"
"1.1", "11", "3.15", "75.51"
"1.2", "9", "2.58", "77.55"
"1.3", "7", "2.01", "79.59"
"1.4", "5", "1.43", "81.63"
"1.5", "6", "1.72", "83.67"
"1.6", "3", "0.86", "85.71"
"1.7", "5", "1.43", "87.76"
"1.8", "3", "0.86", "89.8"
"1.9", "1", "0.29", "91.84"
"2", "1", "0.29", "93.88"
"2.1", "1", "0.29", "95.92"
"2.2", "2", "0.57", "97.96"
"2.5", "1", "0.29", "100"
