"40704"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "11", "2.67", "2.08"
"-2.7", "1", "0.24", "4.17"
"-2.6", "1", "0.24", "6.25"
"-2.3", "2", "0.49", "8.33"
"-2.2", "1", "0.24", "10.42"
"-2.1", "1", "0.24", "12.5"
"-2", "4", "0.97", "14.58"
"-1.8", "7", "1.7", "16.67"
"-1.7", "7", "1.7", "18.75"
"-1.6", "5", "1.21", "20.83"
"-1.5", "9", "2.18", "22.92"
"-1.4", "3", "0.73", "25"
"-1.3", "8", "1.94", "27.08"
"-1.2", "5", "1.21", "29.17"
"-1.1", "9", "2.18", "31.25"
"-1", "5", "1.21", "33.33"
"-0.9", "12", "2.91", "35.42"
"-0.8", "12", "2.91", "37.5"
"-0.7", "19", "4.61", "39.58"
"-0.6", "16", "3.88", "41.67"
"-0.5", "12", "2.91", "43.75"
"-0.4", "15", "3.64", "45.83"
"-0.3", "7", "1.7", "47.92"
"-0.2", "13", "3.16", "50"
"-0.1", "14", "3.4", "52.08"
"0", "15", "3.64", "54.17"
"0.1", "20", "4.85", "56.25"
"0.2", "16", "3.88", "58.33"
"0.3", "12", "2.91", "60.42"
"0.4", "12", "2.91", "62.5"
"0.5", "10", "2.43", "64.58"
"0.6", "6", "1.46", "66.67"
"0.7", "14", "3.4", "68.75"
"0.8", "14", "3.4", "70.83"
"0.9", "9", "2.18", "72.92"
"1", "17", "4.13", "75"
"1.1", "12", "2.91", "77.08"
"1.2", "7", "1.7", "79.17"
"1.3", "12", "2.91", "81.25"
"1.4", "12", "2.91", "83.33"
"1.5", "8", "1.94", "85.42"
"1.6", "5", "1.21", "87.5"
"1.7", "2", "0.49", "89.58"
"1.8", "3", "0.73", "91.67"
"1.9", "4", "0.97", "93.75"
"2.1", "1", "0.24", "95.83"
"2.3", "1", "0.24", "97.92"
"2.4", "1", "0.24", "100"
