"40716"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"12/01/1995", "05/01/1996", "5", "-2.33", "-7", "-1.4", "-1.6"
"08/01/2008", "10/01/2008", "2", "-2.27", "-3.67", "-1.84", "-1.84"
"03/01/2009", "09/01/2009", "6", "-2", "-7.08", "-1.18", "-1.12"
"12/01/2010", "06/01/2011", "6", "-2.34", "-9.16", "-1.53", "-1.75"
"10/01/2017", "02/01/2018", "4", "-2.58", "-3.68", "-0.92", "-0.52"
"05/01/2021", "12/01/2021", "7", "-2.45", "-10.38", "-1.48", "-1.4"
