"40704"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "23", "5.58", "1.92"
"-2.8", "1", "0.24", "3.85"
"-2.7", "1", "0.24", "5.77"
"-2.6", "2", "0.49", "7.69"
"-2.5", "1", "0.24", "9.62"
"-2.4", "1", "0.24", "11.54"
"-2.3", "3", "0.73", "13.46"
"-2.2", "1", "0.24", "15.38"
"-2.1", "7", "1.7", "17.31"
"-2", "1", "0.24", "19.23"
"-1.9", "2", "0.49", "21.15"
"-1.8", "5", "1.21", "23.08"
"-1.7", "2", "0.49", "25"
"-1.6", "4", "0.97", "26.92"
"-1.5", "3", "0.73", "28.85"
"-1.3", "4", "0.97", "30.77"
"-1.2", "10", "2.43", "32.69"
"-1.1", "8", "1.94", "34.62"
"-1", "6", "1.46", "36.54"
"-0.9", "5", "1.21", "38.46"
"-0.8", "9", "2.18", "40.38"
"-0.7", "9", "2.18", "42.31"
"-0.6", "15", "3.64", "44.23"
"-0.5", "13", "3.16", "46.15"
"-0.4", "16", "3.88", "48.08"
"-0.3", "13", "3.16", "50"
"-0.2", "18", "4.37", "51.92"
"-0.1", "21", "5.1", "53.85"
"0", "17", "4.13", "55.77"
"0.1", "20", "4.85", "57.69"
"0.2", "22", "5.34", "59.62"
"0.3", "15", "3.64", "61.54"
"0.4", "19", "4.61", "63.46"
"0.5", "11", "2.67", "65.38"
"0.6", "13", "3.16", "67.31"
"0.7", "11", "2.67", "69.23"
"0.8", "9", "2.18", "71.15"
"0.9", "9", "2.18", "73.08"
"1", "6", "1.46", "75"
"1.1", "6", "1.46", "76.92"
"1.2", "5", "1.21", "78.85"
"1.3", "8", "1.94", "80.77"
"1.4", "3", "0.73", "82.69"
"1.5", "5", "1.21", "84.62"
"1.6", "3", "0.73", "86.54"
"1.7", "5", "1.21", "88.46"
"1.8", "7", "1.7", "90.38"
"1.9", "5", "1.21", "92.31"
"2", "6", "1.46", "94.23"
"2.1", "1", "0.24", "96.15"
"2.2", "1", "0.24", "98.08"
"2.3", "1", "0.24", "100"
