"40717"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"10/01/1992", "11/01/1992", "1", "-3.16", "-3.16", "-3.16", "-3.16"
"12/01/1995", "02/01/1996", "2", "-2.54", "-2.91", "-1.45", "-1.45"
"01/01/2008", "02/01/2008", "1", "-2.04", "-2.04", "-2.04", "-2.04"
"03/01/2010", "04/01/2010", "1", "-2.32", "-2.32", "-2.32", "-2.32"
"05/01/2016", "06/01/2016", "1", "-2.63", "-2.63", "-2.63", "-2.63"
