"40712"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "8", "1.94", "2"
"-2.2", "1", "0.24", "4"
"-2.1", "1", "0.24", "6"
"-2", "1", "0.24", "8"
"-1.9", "1", "0.24", "10"
"-1.8", "4", "0.97", "12"
"-1.7", "5", "1.21", "14"
"-1.6", "3", "0.73", "16"
"-1.5", "9", "2.18", "18"
"-1.4", "9", "2.18", "20"
"-1.3", "10", "2.43", "22"
"-1.2", "12", "2.91", "24"
"-1.1", "8", "1.94", "26"
"-1", "5", "1.21", "28"
"-0.9", "14", "3.4", "30"
"-0.8", "16", "3.88", "32"
"-0.7", "16", "3.88", "34"
"-0.6", "12", "2.91", "36"
"-0.5", "13", "3.16", "38"
"-0.4", "17", "4.13", "40"
"-0.3", "21", "5.1", "42"
"-0.2", "16", "3.88", "44"
"-0.1", "15", "3.64", "46"
"0", "13", "3.16", "48"
"0.1", "10", "2.43", "50"
"0.2", "14", "3.4", "52"
"0.3", "18", "4.37", "54"
"0.4", "17", "4.13", "56"
"0.5", "12", "2.91", "58"
"0.6", "12", "2.91", "60"
"0.7", "8", "1.94", "62"
"0.8", "9", "2.18", "64"
"0.9", "12", "2.91", "66"
"1", "7", "1.7", "68"
"1.1", "9", "2.18", "70"
"1.2", "7", "1.7", "72"
"1.3", "7", "1.7", "74"
"1.4", "1", "0.24", "76"
"1.5", "4", "0.97", "78"
"1.6", "4", "0.97", "80"
"1.7", "8", "1.94", "82"
"1.8", "2", "0.49", "84"
"1.9", "5", "1.21", "86"
"2", "2", "0.49", "88"
"2.1", "5", "1.21", "90"
"2.2", "3", "0.73", "92"
"2.3", "1", "0.24", "94"
"2.4", "3", "0.73", "96"
"2.6", "1", "0.24", "98"
"2.8", "1", "0.24", "100"
