"40717"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"08/01/1990", "11/01/1990", "3", "-2.29", "-5.52", "-1.84", "-1.89"
"12/01/1995", "04/01/1996", "4", "-2.94", "-6.13", "-1.53", "-1.47"
"04/01/1997", "07/01/1997", "3", "-2.29", "-3.47", "-1.16", "-0.93"
"10/01/1998", "08/01/1999", "10", "-2.31", "-11.93", "-1.19", "-1.11"
"03/01/2001", "10/01/2001", "7", "-2.7", "-9.88", "-1.41", "-1.35"
"10/01/2002", "11/01/2002", "1", "-2.11", "-2.11", "-2.11", "-2.11"
"08/01/2006", "10/01/2006", "2", "-2.8", "-4.43", "-2.21", "-2.21"
"05/01/2008", "08/01/2008", "3", "-2.28", "-4.59", "-1.53", "-2.07"
"01/01/2009", "06/01/2009", "5", "-2.24", "-5.99", "-1.2", "-0.78"
"11/01/2010", "04/01/2011", "5", "-2.35", "-7.81", "-1.56", "-1.74"
"07/01/2017", "08/01/2017", "1", "-2.26", "-2.26", "-2.26", "-2.26"
"06/01/2021", "08/01/2021", "2", "-2.07", "-2.87", "-1.44", "-1.44"
