"88107"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "23", "9.43", "2.27"
"-2.2", "1", "0.41", "4.55"
"-1.9", "4", "1.64", "6.82"
"-1.8", "3", "1.23", "9.09"
"-1.7", "3", "1.23", "11.36"
"-1.6", "3", "1.23", "13.64"
"-1.5", "3", "1.23", "15.91"
"-1.4", "3", "1.23", "18.18"
"-1.3", "10", "4.1", "20.45"
"-1.2", "4", "1.64", "22.73"
"-1.1", "7", "2.87", "25"
"-1", "2", "0.82", "27.27"
"-0.9", "9", "3.69", "29.55"
"-0.8", "2", "0.82", "31.82"
"-0.7", "11", "4.51", "34.09"
"-0.6", "8", "3.28", "36.36"
"-0.5", "6", "2.46", "38.64"
"-0.4", "7", "2.87", "40.91"
"-0.3", "6", "2.46", "43.18"
"-0.2", "3", "1.23", "45.45"
"-0.1", "8", "3.28", "47.73"
"0", "7", "2.87", "50"
"0.1", "7", "2.87", "52.27"
"0.2", "5", "2.05", "54.55"
"0.3", "10", "4.1", "56.82"
"0.4", "8", "3.28", "59.09"
"0.5", "11", "4.51", "61.36"
"0.6", "11", "4.51", "63.64"
"0.7", "8", "3.28", "65.91"
"0.8", "6", "2.46", "68.18"
"0.9", "3", "1.23", "70.45"
"1", "10", "4.1", "72.73"
"1.1", "9", "3.69", "75"
"1.2", "5", "2.05", "77.27"
"1.3", "1", "0.41", "79.55"
"1.4", "1", "0.41", "81.82"
"1.5", "1", "0.41", "84.09"
"1.6", "1", "0.41", "86.36"
"1.7", "1", "0.41", "88.64"
"1.8", "2", "0.82", "90.91"
"1.9", "3", "1.23", "93.18"
"2", "4", "1.64", "95.45"
"2.1", "3", "1.23", "97.73"
"2.2", "1", "0.41", "100"
