"40712"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"05/01/1990", "07/01/1990", "2", "-1.03", "-2.04", "-1.02", "-1.02"
"11/01/1990", "12/01/1990", "1", "-1.5", "-1.5", "-1.5", "-1.5"
"01/01/1991", "03/01/1991", "2", "-3.02", "-3.08", "-1.54", "-1.54"
"10/01/1992", "11/01/1992", "1", "-1.89", "-1.89", "-1.89", "-1.89"
"06/01/1996", "07/01/1996", "1", "-1.49", "-1.49", "-1.49", "-1.49"
"04/01/1997", "06/01/1997", "2", "-1.38", "-1.91", "-0.96", "-0.96"
"12/01/1997", "01/01/1998", "1", "-1.3", "-1.3", "-1.3", "-1.3"
"06/01/1998", "07/01/1998", "1", "-1.34", "-1.34", "-1.34", "-1.34"
"10/01/1998", "12/01/1998", "2", "-1.79", "-3.58", "-1.79", "-1.79"
"12/01/1999", "01/01/2000", "1", "-1.71", "-1.71", "-1.71", "-1.71"
"05/01/2000", "06/01/2000", "1", "-2.23", "-2.23", "-2.23", "-2.23"
"04/01/2001", "07/01/2001", "3", "-1.14", "-1.99", "-0.66", "-0.51"
"06/01/2002", "11/01/2002", "5", "-1.03", "-3.26", "-0.65", "-0.79"
"01/01/2003", "03/01/2003", "2", "-1.4", "-1.45", "-0.73", "-0.73"
"05/01/2003", "06/01/2003", "1", "-1.3", "-1.3", "-1.3", "-1.3"
"03/01/2004", "04/01/2004", "1", "-1.28", "-1.28", "-1.28", "-1.28"
"03/01/2005", "05/01/2005", "2", "-2.29", "-3.17", "-1.59", "-1.59"
"06/01/2006", "08/01/2006", "2", "-1.09", "-1.37", "-0.68", "-0.68"
"01/01/2007", "03/01/2007", "2", "-1.13", "-1.46", "-0.73", "-0.73"
"03/01/2008", "06/01/2008", "3", "-1.85", "-4.55", "-1.52", "-1.58"
"02/01/2009", "03/01/2009", "1", "-1.55", "-1.55", "-1.55", "-1.55"
"04/01/2009", "06/01/2009", "2", "-1.83", "-2.96", "-1.48", "-1.48"
"11/01/2010", "01/01/2011", "2", "-1.89", "-2.44", "-1.22", "-1.22"
"12/01/2011", "06/01/2012", "6", "-1.71", "-5.15", "-0.86", "-0.71"
"02/01/2013", "05/01/2013", "3", "-1.32", "-3.04", "-1.01", "-0.98"
"02/01/2014", "03/01/2014", "1", "-2.98", "-2.98", "-2.98", "-2.98"
"04/01/2014", "05/01/2014", "1", "-1.29", "-1.29", "-1.29", "-1.29"
"01/01/2015", "02/01/2015", "1", "-2", "-2", "-2", "-2"
"03/01/2015", "05/01/2015", "2", "-2.23", "-3.44", "-1.72", "-1.72"
"02/01/2016", "04/01/2016", "2", "-1.11", "-1.74", "-0.87", "-0.87"
"01/01/2017", "02/01/2017", "1", "-1.71", "-1.71", "-1.71", "-1.71"
"05/01/2017", "08/01/2017", "3", "-1.57", "-2.87", "-0.96", "-1.04"
"12/01/2017", "01/01/2018", "1", "-1.09", "-1.09", "-1.09", "-1.09"
"11/01/2019", "12/01/2019", "1", "-1.71", "-1.71", "-1.71", "-1.71"
"10/01/2020", "11/01/2020", "1", "-1.58", "-1.58", "-1.58", "-1.58"
"12/01/2020", "02/01/2021", "2", "-1.19", "-2.28", "-1.14", "-1.14"
"04/01/2021", "07/01/2021", "3", "-1.57", "-4.03", "-1.34", "-1.52"
"02/01/2023", "03/01/2023", "1", "-1.13", "-1.13", "-1.13", "-1.13"
"12/01/2023", "01/01/2024", "1", "-1.85", "-1.85", "-1.85", "-1.85"
