ds,precip,SPI_1,SPI_3,SPI_6,SPI_9,SPI_12,SPI_24,station_id
1994-01-01,13.64,-0.1161864809939173,0.46697352656574964,-0.7599508200151622,-0.9069182290071002,-1.2602870575656313,-0.23770279977907682,40700
1994-02-01,22.04,0.31560382136682924,-0.6380286373638279,-0.35044090011115225,-0.8860255917640734,-1.2013799282331132,-0.16765412048633505,40700
1994-03-01,13.76,-0.10892139783249126,-0.24763150857256913,-0.0635816462913804,-1.202996068268681,-1.066346542329567,-0.06639942459715596,40700
1994-04-01,38.42,0.9161721545712622,0.37032480122845984,0.5116371495675636,-0.43092934001202865,-0.6659624860205626,0.032971293779497736,40700
1994-05-01,36.77,0.8641690997884356,0.6739190653159162,-0.020222410679774632,0.11826742472458421,-0.4030638414856585,0.12822219536909576,40700
1994-06-01,38.61,0.9220699049893231,1.1192356094442721,0.6990445401261736,0.70430286489595,-0.24387203118258047,0.26513815842370814,40700
1994-07-01,0.01,-1.9741408732756158,0.3958174650287378,0.4492756979337989,0.5631328485489019,-0.24387203118257844,-0.008723279861294125,40700
1994-08-01,1.41,-1.422464392148427,-0.5385121930070972,0.04082239328584373,-0.47486888920712217,-0.30429244103617403,-0.15231032224524954,40700
1994-09-01,0.4,-1.7579787621063367,-3.4119352293852536,-0.24757221448294423,-0.4942843952524924,-0.3110274648053322,-0.3562899475659343,40700
1994-10-01,21.04,0.270624366847354,-1.2282759449469558,-0.6586703120645324,-0.3578897172135037,-0.12893713183335093,-0.46129362734404644,40700
1994-11-01,52.12,1.3023128096731524,0.35582692291621504,-0.29332689132875017,0.15920202068895525,-0.3108670149005678,-0.3510823383773927,40700
1994-12-01,61.34,1.5279399448213693,1.4446814849778933,0.1908158651156499,0.8815417122378957,0.5795374124399263,-0.361288291729255,40700
1995-01-01,25.3,0.4536534909186345,1.5076584462713227,0.6699146397612256,0.6921185589349627,0.7387573840259982,-0.2789611438023829,40700
1995-02-01,5.71,-0.7421110547594326,0.7392386506171668,0.7463513255766981,0.2143367561798675,0.514621024344247,-0.4194849236594593,40700
1995-03-01,36.22,0.846510068877468,0.2121833972297883,1.3379099606284959,0.1756441674227138,0.8208929672078938,-0.10748715015921972,40700
1995-04-01,8.51,-0.47765485332238194,-0.21903756124914633,1.1393618404327284,0.3119156385000221,0.40963889811303955,-0.18333985181890997,40700
1995-05-01,12.21,-0.20622474815351574,-0.042009715325421255,0.44323494697554056,0.479932747013296,0.05020142611059034,-0.27548830343886493,40700
1995-06-01,24.6,0.42502504532398927,-0.36981351092328174,-0.31698199351069084,0.8378124962663379,-0.16496218023036172,-0.31885179254807544,40700
1995-07-01,0.0,-1.9820509324231737,-0.6489484054523053,-0.944998453840526,0.5280720514138895,-0.16511861895792018,-0.31895759508409816,40700
1995-08-01,0.61,-1.6710534974944367,-1.1151248231937856,-1.0863815793983456,-0.3209862595606673,-0.17764739512919692,-0.3676738472571628,40700
1995-09-01,164.4,3.265554601391475,1.8713597794900643,1.469626496882345,1.2576826814648447,1.9760261884046912,1.2093047166272897,40700
1995-10-01,13.3,-0.1370038711071134,2.0420156674905385,1.5414950906788907,1.0963136769355706,1.8885290342228302,1.2425547509199102,40700
1995-11-01,13.22,-0.1419532801213521,2.196743317529317,1.556517802978621,1.1978444314084582,1.4315756896994267,0.7894097417824123,40700
1995-12-01,8.22,-0.5020512187288532,-0.723574076630837,1.3070751121321036,0.8094202570278987,0.7533049548891474,0.8517549438910965,40700
1996-01-01,7.94,-0.5261584443205392,-0.9326618247234654,1.4295667347095884,0.8012188903521649,0.5153196439667369,0.7993715588524458,40700
1996-02-01,13.43,-0.1290030491338043,-0.9239790193804962,1.6211511896486503,0.8187574543144079,0.6222615933325906,0.7196256956946772,40700
1996-03-01,34.55,0.7918344153241638,-0.06884731206099592,-0.8536248764278803,0.9597136758519854,0.599281724848127,0.9109176146323498,40700
1996-04-01,16.5,0.046652967824407185,0.14696422767140618,-0.7700070903165632,1.1857734399661035,0.7084784212515075,0.7091034725145714,40700
1996-05-01,16.92,0.06895475618783398,0.22942818336598714,-0.6757293604445238,1.4006415854264336,0.7719796067290043,0.5220786966033556,40700
1996-06-01,7.8,-0.5384255508133998,-0.49927111749652076,-0.6863065235265604,-1.1631091321698481,0.5425049946459594,0.2231497577392628,40700
1996-07-01,4.1,-0.9361770840544024,-0.9560352031985085,-0.7844971699445554,-1.3688116805855097,0.599281724848127,0.263466714286676,40700
1996-08-01,1.2,-1.4788547424725893,-1.816672966307052,-1.1170979399632504,-1.6543973359309063,0.6074099455041998,0.2614015149170197,40700
1996-09-01,2.43,-1.1998149981080095,-2.306390114327431,-2.202812162447684,-1.7997600092320216,-2.2202475705627176,0.2813431897658361,40700
1996-10-01,30.1,0.6374626445697539,-0.7611285093386672,-1.6950623774981755,-1.270265696148209,-1.844816615949853,0.36975465047627964,40700
1996-11-01,4.5,-0.8838477908562895,-0.6411922756856735,-2.1550010783282953,-1.4752262258145574,-2.0359539282472072,-0.10614843883259852,40700
1996-12-01,13.62,-0.11740144384961344,-0.2830579039130602,-1.9303766770663746,-2.002098761901004,-1.9166903020997925,-0.6136785439996866,40700
1997-01-01,12.9,-0.1619522077083467,-0.8659940839273779,-1.6205635528615003,-2.100604528973063,-1.8097045162153078,-0.7512496496962721,40700
1997-02-01,34.92,0.8040893204899774,0.07266188998980606,-0.6529186274330575,-1.6320392186243435,-1.3713688864963243,-0.4310697343260412,40700
1997-03-01,32.44,0.7203142429884862,0.4992110671936701,0.030399637663439293,-1.0697164183396757,-1.4127451346377848,-0.47175443196999733,40700
1997-04-01,4.1,-0.9361770840544024,0.3091160884908687,-0.5540822654661487,-1.0697164183396757,-1.6630353862271767,-0.5194940401590579,40700
1997-05-01,25.22,0.45040769253673424,0.08059783669966358,-0.08135980029186962,-0.5855578496226768,-1.494125091216296,-0.3795010293249781,40700
1997-06-01,46.12,1.1420436903290292,0.3969010522284936,0.5626492401462642,0.18165393633849108,-0.7792565901090415,-0.1533461237260069,40700
1997-07-01,14.32,-0.07556169947168014,0.6091464374337706,0.5886629479368957,-0.08140968161659512,-0.6037535738736398,-0.006384238737995654,40700
1997-08-01,0.0,-1.9820509324231737,0.047681447823529365,-0.10288636858691609,-0.15911961876652742,-0.6240728521055093,-0.012589288366920293,40700
1997-09-01,67.02,1.6568310094619445,0.5215775133067022,0.5824484395262938,0.692706396822012,0.37857919495450654,-1.0729422735724532,40700
1997-10-01,4.33,-0.9057009547731102,0.30664438484189255,0.5866533402336356,0.5652410572718163,-0.0011449727831285878,-1.178589832702569,40700
1997-11-01,2.12,-1.2604428947103665,0.35384327878739924,0.1421745052849084,0.04588679452244949,-0.03746175449308174,-1.311492891893078,40700
1997-12-01,15.0,-0.03619479260824739,-1.2994870754958627,-0.5465522181562372,-0.2542558342049985,-0.016376898406841988,-1.2300237495079176,40700
1998-01-01,9.81,-0.37464019677460064,-1.0374104484750435,-0.657669357902376,-0.15389946216752978,-0.06369386028913546,-1.207714648125898,40700
1998-02-01,34.92,0.8040893204899774,0.029775928760735686,0.12773336792129314,0.011896375963317727,-0.06369386028913546,-0.9561283801020257,40700
1998-03-01,33.01,0.7399178840615176,0.44624215208339746,-0.6349725377521456,-0.21357578683290135,-0.05493681116263392,-0.9738730015336584,40700
1998-04-01,14.02,-0.09332324624163206,0.5341243876689313,-0.40165887743712125,-0.21886203745501742,0.09542315103897973,-1.0025388279912522,40700
1998-05-01,16.81,0.06314933852714236,0.13152006340616823,-0.0734247023996706,0.06869325290578761,-0.031801162044246045,-1.0038128845524519,40700
1998-06-01,3.81,-0.9762306361269337,-0.727257661129173,-0.3208627308401486,-1.1207924629914785,-0.7181730742239901,-1.0501763606388157,40700
1998-07-01,1.71,-1.349350929905384,-1.2543431273269456,-0.510573711131807,-1.1777483169716827,-0.9402600923527759,-1.0780890039514026,40700
1998-08-01,32.51,0.7227333908430559,-0.6063389959304848,-0.5689449188929222,-0.5594812159219998,-0.38499209392143857,-0.7205226604709252,40700
1998-09-01,13.04,-0.15316260238906712,-0.31136945885687756,-1.0934667822266182,-0.5968345760487513,-1.341186933133485,-0.6031314759424824,40700
1998-10-01,20.9,0.2642171170097748,0.19386882533625216,-0.9037017269879178,-0.38941683473865296,-1.0291004021014516,-0.7048166250163386,40700
1998-11-01,5.51,-0.764068489843752,-0.557933428659716,-1.2212939799714058,-0.9620923525303403,-0.9674795481371512,-0.6935862909009788,40700
1998-12-01,1.11,-1.5046020116482715,-1.011578570519724,-1.3018996625693111,-1.6850715239550524,-1.2246725398858331,-0.8338847372286234,40700
1999-01-01,3.32,-1.0486345175044591,-2.0802042529528273,-1.2535948549623412,-1.9604814549334342,-1.3493476450685569,-0.9431350453164931,40700
1999-02-01,3.1,-1.0833727860174005,-2.329268986795471,-2.2845265269347226,-2.346153453711344,-2.0100803855984224,-1.3181424075017252,40700
1999-03-01,49.12,1.223683707295219,-0.07893042605882765,-1.0607171380960825,-1.19727443201835,-1.6644846908468687,-1.119158553468019,40700
1999-04-01,32.42,0.7196224508529008,0.5887358452379403,-0.7514639562616174,-0.5703123189127893,-1.297304177555846,-0.7932412397057924,40700
1999-05-01,30.82,0.6633782229811215,1.095242523626941,-0.15306921964623707,-0.6025793637098128,-1.0344052214567865,-0.7304532947429339,40700
1999-06-01,8.81,-0.4529951939882237,0.3223305101669758,0.011779802911365626,-0.6843751711615539,-0.9436774287026883,-1.1591591960950092,40700
1999-07-01,4.0,-0.9497748695650795,-0.4221502140166003,0.026013990603334435,-1.027268313233274,-0.9026342782557303,-1.282307972236019,40700
1999-08-01,13.42,-0.12961666782009953,-1.068592951292149,0.23611093190015625,-0.8634035073895685,-1.2549387371133969,-1.1225718532767994,40700
1999-09-01,33.22,0.7470862672426734,-0.21336541598579206,-0.0923236306773836,-0.2542558342049985,-0.8832083306514406,-1.5319003559299973,40700
1999-10-01,38.45,0.9171045897641598,0.5977602231793201,0.03540593907099464,0.3325931293076251,-0.5796366574912518,-1.1188055447151153,40700
1999-11-01,31.03,0.6708643204093375,0.9289678351178304,0.03978133484781881,0.7547966115519356,-0.1657444160086803,-0.7862637747211815,40700
1999-12-01,2.8,-1.133348665680459,0.32746245267681945,-0.08737537791554757,0.034192685604340196,-0.13936301969220635,-0.9247763677225849,40700
2000-01-01,52.2,1.3043711262195916,0.6165110212810094,0.8372466019453967,0.3544415459566803,0.5771860531558256,-0.454076429582965,40700
2000-02-01,23.5,0.3789563052799394,0.4623343983569883,1.0081064401510718,0.23830802118648634,0.8532963595822569,-0.5780312587462395,40700
2000-03-01,30.92,0.6669470593818216,0.9976011173693619,0.9696762878452819,0.5813257451638872,0.6075476215205501,-0.6009360120492281,40700
2000-04-01,1.24,-1.4677329650459532,-0.07574124486521183,0.2971782191741253,0.53973481343804,0.16269435895329717,-0.7425215894619183,40700
2000-05-01,30.12,0.6381878157149302,0.09343502587851144,0.27934476724500085,0.7865114298792191,0.15232551625166682,-0.5951210979902629,40700
2000-06-01,1.6,-1.3752572210752647,-0.7902970718584931,0.25571077159849886,0.3089095849720998,0.04446785888572437,-0.6193976623207283,40700
2000-07-01,0.0,-1.9820509324231737,-0.8383026008142183,-0.9414702325270871,-0.3406678562164078,-0.0162243844445789,-0.6382352247028006,40700
2000-08-01,0.8,-1.6023249763842786,-3.221570857568467,-1.6229061196882362,-0.9235817880315053,-0.21192640779502586,-0.996403281802328,40700
2000-09-01,20.7,0.2550152722174709,-1.2968860724648517,-1.9862208240482913,-0.5693611820103314,-0.4128564146259992,-0.908292390018417,40700
2000-10-01,80.62,1.940921124574284,0.9186707658611022,0.1407530025262007,-0.058169498183112185,0.2379973332283633,-0.2545787264634858,40700
2000-11-01,15.9,0.01413530651184556,1.1754543744038664,-0.15897705998514394,-0.18951000796489528,0.012682041770329089,-0.1463053584826661,40700
2000-12-01,9.01,-0.4368657274340901,0.9786817160971616,1.93631008150769e-05,-0.5901415844300056,0.10618966673717829,-0.06496520783874762,40700
2001-01-01,9.02,-0.43606556350791137,-0.7536294893736194,0.18539504393389394,-0.4438635099000734,-0.5774493972379076,-0.006790979160149023,40700
2001-02-01,5.51,-0.764068489843752,-1.1943469628725434,0.2789519653670836,-0.9239940502942013,-0.8887259936533773,0.017678158795715493,40700
2001-03-01,35.51,0.8234628426584423,-0.23042816626999177,0.5602599170460975,-0.27490684166342927,-0.8076009175870771,-0.12150574735359024,40700
2001-04-01,46.5,1.1525624317235685,0.6459609164953376,-0.11910906334990387,0.4909406422164187,-0.06538532142661871,0.022441414010772053,40700
2001-05-01,17.11,0.0789241204442669,0.8648000025016002,-0.09296951398406027,0.7342774335136996,-0.26898325762754216,-0.11768939965803367,40700
2001-06-01,0.0,-1.9820509324231737,0.12594448382831158,-0.2919666484475493,0.42345479586253126,-0.29452471418254983,-0.20906569707404365,40700
2001-07-01,0.0,-1.9820509324231737,-1.5446114432786633,-0.5021732170594007,-1.0198834007383093,-0.29452471418254983,-0.2509069458457712,40700
2001-08-01,7.7,-0.5472781277918533,-2.3097919867974577,-0.4500393748264327,-1.1963948804161653,-0.18517766903243676,-0.31113209430581923,40700
2001-09-01,4.0,-0.9497748695650795,-1.9266221587623626,-1.2859184852441063,-1.308043364001239,-0.45351340958211267,-0.6263323737633242,40700
2001-10-01,63.6,1.58005191891718,0.3938658112765203,-0.8076495056926137,-0.22415420788590854,-0.74082603829725,-0.3542702551794807,40700
2001-11-01,22.8,0.3489099071824697,0.7019710201913942,-0.6621758488434278,0.07168184690598875,-0.6225463152182686,-0.4422419683190848,40700
2001-12-01,32.7,0.7292830706746054,1.2059148566586693,0.0785347327855322,0.02481719051058926,-0.23452307327164498,-0.12728535302952484,40700
2002-01-01,9.1,-0.4296854980009756,0.14984856629824572,0.262026319481163,-0.6474494257202842,-0.2332565846616717,-0.5854759568941907,40700
2002-02-01,6.0,-0.7111610490140736,-0.2953961100111808,0.22836424008519005,-0.8678777940639903,-0.22550540453639392,-0.7796299615662163,40700
2002-03-01,47.2,1.1718010549329432,0.09392732372825587,1.0114331772049685,0.0028145271468720933,-0.04358744287205498,-0.5988509086666052,40700
2002-04-01,37.93,0.9008774232870536,0.7159830830639546,0.5632004359550837,0.6036419712347991,-0.1763932996025663,-0.20645802634607477,40700
2002-05-01,87.2,2.0681601865965766,1.9662897573941804,1.6155764249086788,1.6789959233315774,0.8325982347577157,0.36761907123289783,40700
2002-06-01,18.0,0.12467923074540943,1.5710150721577998,1.3950125447107422,1.849186318436458,1.067504835254854,0.5253177065914733,40700
2002-07-01,0.51,-1.7107739038219238,0.9818146308095642,1.2613976871334633,1.0398184174212812,1.0740392260891667,0.5301738531474531,40700
2002-08-01,5.0,-0.8225560599312696,-1.1958069570959051,1.2456004825908,0.7888211497575718,1.0393715070183571,0.5700581168026924,40700
2002-09-01,0.6,-1.6749038437567414,-2.507249066991994,0.4422903074873831,0.30384271329824286,0.9954541804588625,0.3774187419483482,40700
2002-10-01,41.0,0.9947570060934663,-0.3310638308073755,0.499908217212359,0.7859338444453029,0.6957290328018434,-0.01615174719217286,40700
2002-11-01,2.2,-1.244311499830206,-0.41682281640234475,-1.5360963243487604,0.7307769298927763,0.40963889811303955,-0.15686886833641364,40700
2002-12-01,38.41,0.9158612415895965,0.5271386345600143,-0.9322596870402516,0.6009510947712093,0.49026013456535145,0.14210848313964244,40700
2003-01-01,5.72,-0.7410266575642631,-0.33917597097930474,-0.7941037832073321,0.09519496556412615,0.4426637466636739,0.10910187492433429,40700
2003-02-01,41.8,1.0184953993465073,0.6145226362434498,0.05640599637081266,-0.7210198370211542,0.9294131919954137,0.46490230822227674,40700
2003-03-01,75.51,1.837798880216189,1.2686186111236681,1.3828762617548518,0.291312063166038,1.2899906289723408,0.8401114890295397,40700
2003-04-01,54.61,1.365495340620293,1.9610390608165422,1.5879051197632368,1.0866187482193204,1.4937045600163366,0.9141924377400206,40700
2003-05-01,41.4,1.0066618954838067,1.955908997918618,2.1362914047080848,1.5634513489478166,0.9187999768492333,1.1323191536628952,40700
2003-06-01,57.3,1.4318085238195453,1.714063224358643,2.3817460459068,2.2373133269466905,1.4150421614030637,1.6263128855352602,40700
2003-07-01,6.3,-0.6801726047964027,0.969437067843459,2.3891131819283533,1.833823847057728,1.4851559671594017,1.6789938487073899,40700
2003-08-01,5.51,-0.764068489843752,0.25575131975086757,1.9079816229545352,1.8734709289983116,1.4912975808177802,1.660715746398251,40700
2003-09-01,31.0,0.6697968524535612,-0.44805101684083126,1.2500289365528294,1.7843521234510822,1.8479228427172267,1.8835364737943199,40700
2003-10-01,21.8,0.30493163629845815,-0.006470274616076143,0.7002912383883686,1.9761166790154607,1.624813053500295,1.5362115438294281,40700
2003-11-01,53.9,1.3476619962724001,0.9989848036741251,0.9175369312522748,2.116577366411376,2.2104044214261993,1.7958835940788678,40700
2003-12-01,12.7,-0.1746194022107597,0.6632008293746268,0.08698192507285937,1.349210763280273,1.925172540497222,1.6297506953777097,40700
2004-01-01,6.71,-0.6393712435920157,0.35031282473202313,0.09541151299463965,0.6865308447633013,1.9363664111191958,1.6096922999874717,40700
2004-02-01,23.1,0.36185899896220364,-0.4576128397795106,0.44172342346741217,0.41012989315726156,1.7218976856163963,1.7522361497113301,40700
2004-03-01,24.22,0.40926356377926043,-0.11946664930316152,0.3116242173781553,-0.1313445772842161,1.0971778425606706,1.5601524759885026,40700
2004-04-01,44.21,1.088344814870946,0.7236300148270235,0.7274534786617429,0.4845222201960257,0.9631033609779721,1.6130524660925092,40700
2004-05-01,46.01,1.138988809378376,1.1298370941798785,0.5855568003414359,1.0701944172153337,1.0228724002370557,1.2602249855853507,40700
2004-06-01,23.5,0.3789563052799394,1.1179077549195615,0.7786629125623655,0.9664222096805081,0.5712345612724276,1.3081575994643162,40700
2004-07-01,19.7,0.208115310127993,0.6789708499389357,1.0004458813055108,0.937011470836042,0.7541121824296275,1.4733907238415562,40700
2004-08-01,3.0,-1.099679628403225,-0.343093433913706,0.6524881103005142,0.16913893558443752,0.7202556566513243,1.4563128529257852,40700
2004-09-01,16.63,0.05359542055714014,-0.5619764654472886,0.5136817912179714,0.23268749753804882,0.5228597540188548,1.592283374196563,40700
2004-10-01,35.81,0.8332361430187786,-0.08159164892058879,0.3546659306581557,0.6800534876846415,0.7153849608827868,1.5484860854812315,40700
2004-11-01,61.1,1.5223382345506677,1.1149179038689983,0.6362572926175845,1.2126964658367887,0.8121000197620702,2.033544743167369,40700
2004-12-01,21.9,0.30938760057472486,1.2012361848887099,0.6072535885617638,1.1816096525976105,0.9336012981870776,1.9001532126362954,40700
2005-01-01,8.21,-0.5029026615490338,0.7175142111167571,0.3930692633510788,0.6753376992874666,0.9531972096139388,1.9203948216714837,40700
2005-02-01,16.01,0.020156678228970607,-0.34550795679700896,0.6348116506274689,0.21304645161344093,0.860048675597799,1.708544577586484,40700
2005-03-01,23.82,0.3924991869284596,-0.28833663282112826,0.7628874589702834,0.21820567143553213,0.8547533389324486,1.268348343047709,40700
2005-04-01,32.81,0.7330639867837686,0.33547337079226625,0.7098968744033862,0.4251566477179437,0.7019712905383023,1.0759147050918139,40700
2005-05-01,40.2,0.9707283010114495,0.822966815809097,0.3217457131429495,0.9711691242040782,0.6226736398580067,1.0651973377843647,40700
2005-06-01,3.8,-0.9776464582077533,0.42640868873005483,-0.046095887131221466,0.7891097948200566,0.34606958390676795,0.5731837953779795,40700
2005-07-01,0.4,-1.7579787621063367,-0.3981338229862613,-0.21588781319877043,0.25145147430696463,0.06240454662027012,0.5171224699658008,40700
2005-08-01,0.6,-1.6749038437567414,-2.703680726089614,-0.5748091573142995,-0.8303958290470281,0.026173990155499215,0.4701775325666757,40700
2005-09-01,4.7,-0.8588194159745111,-2.564751037774867,-1.0762051397721912,-1.192219554280181,-0.15730183825446242,0.2140532486170496,40700
2005-10-01,23.4,0.3746997311608709,-0.961086037533572,-1.35308692247168,-0.8711347216328894,-0.35451473877837625,0.22986671201682185,40700
2005-11-01,36.03,0.8403705463701108,0.13853098937338945,-1.4838099852434021,-0.48120718615175784,-0.7752443601954191,0.051466214113518614,40700
2005-12-01,11.6,-0.2467724855986974,0.29943956239824365,-1.2434850149030572,-0.7151205726278116,-0.9579098650398722,0.0403541787311431,40700
2006-01-01,44.81,1.1053655774766697,0.740946306935269,-0.1258341073819105,-0.4853131293696038,-0.3346627499157854,0.41659742193523847,40700
2006-02-01,10.4,-0.33088998911386597,0.20233943519479777,0.08142112522076014,-1.0797538782228104,-0.42577588286511436,0.29310844998803653,40700
2006-03-01,17.6,0.10430328502947082,0.3392471606241852,0.33901256737861457,-0.7944336878974281,-0.5285452842174031,0.22799047581823284,40700
2006-04-01,35.7,0.829658601826274,0.1281278389663984,0.570726452988714,-0.13827319778248567,-0.4805615423294215,0.14350577613337417,40700
2006-05-01,4.5,-0.8838477908562895,-0.019633657106883,-0.051205678207498904,-0.0711428359567438,-1.1049707506129378,-0.2819090097854334,40700
2006-06-01,0.3,-1.80478117718352,-0.5229177673875852,-0.29968112024199217,-0.1469481355161723,-1.1702970152384993,-0.5301433861968602,40700
2006-07-01,15.0,-0.03619479260824739,-1.3879362713871415,-1.0483778831148567,-0.29511155405950795,-0.9029913754168752,-0.581424262149618,40700
2006-08-01,0.0,-1.9820509324231737,-1.6607067817366485,-1.35308692247168,-0.9915182277443549,-0.9137153663491346,-0.6143382223933158,40700
2006-09-01,22.7,0.3445690436696407,-0.6177687765550935,-1.2001311409420607,-0.7651197769849145,-0.6008810295232653,-0.547889012420827,40700
2006-10-01,20.4,0.24110333306979673,-0.43885199290276,-1.6830873147880925,-1.2799018725010642,-0.6517933955600304,-0.7177355123099375,40700
2006-11-01,24.3,0.41259495467501656,0.21615619353380724,-1.0708466620007033,-0.9791806152628545,-0.8555276108738582,-1.1396623874099276,40700
2006-12-01,12.1,-0.21343533534849435,-0.04567392764847131,-0.7535195091820099,-1.095606148968596,-0.8466856001478389,-1.2562383676218694,40700
2007-01-01,0.9,-1.5690868034835357,-0.6317174749709233,-1.1362966546812825,-1.9211723864231665,-1.686483633286074,-1.344438125238299,40700
2007-02-01,15.4,-0.013586451123934421,-0.9737797082438417,-0.7202635335526685,-1.6435708143472865,-1.5835639315607155,-1.3518474342339168,40700
2007-03-01,21.0,0.2687965613992405,-0.6317174749709233,-0.7638152291513454,-1.1648543917936842,-1.5147778422058622,-1.3862005151772507,40700
2007-04-01,44.81,1.1053655774766697,0.5188956162146486,-0.18335957899638639,-0.5592914281571773,-1.3349779875938783,-1.2411443516380343,40700
2007-05-01,6.01,-0.710111702062855,0.31718769293081783,-0.6094537989760471,-0.44663986469695643,-1.3057807701231818,-1.662493337968645,40700
2007-06-01,39.4,0.9463994197437737,0.6985046953035808,0.010311639709545434,-0.14729546128256973,-0.6012188986494251,-1.2242907771483835,40700
2007-07-01,9.4,-0.40608876264406263,-0.09843269954369921,0.18479228862617378,-0.3422966672674081,-0.6966447317680609,-1.1176289723366875,40700
2007-08-01,3.3,-1.051730974296384,-0.17241543571056236,-0.06593318951488292,-0.7391601488319027,-0.6402120687870809,-1.085933035235666,40700
2007-09-01,0.4,-1.7579787621063367,-1.8166729663070529,-0.5337140338598304,-0.9766756254499097,-1.0334902175960339,-1.13647697073363,40700
2007-10-01,32.0,0.7050319331412154,-0.6885865245704459,-0.8575939547330768,-0.3713490508781954,-0.8253476727816469,-1.0357362778656656,40700
2007-11-01,38.8,0.9279495265081082,0.3032698008077865,-0.07921360382139955,0.036700923815116714,-0.5759356443373208,-1.0035812214938642,40700
2007-12-01,30.61,0.655859642521652,0.9060143851214758,-0.2725229337502192,0.19478517390956818,-0.2729666236902941,-0.7866012443062449,40700
2008-01-01,19.81,0.21334922502119336,0.679164957837847,-0.04460677209621036,-0.22768561885219887,0.020871833852301916,-1.0732930719929163,40700
2008-02-01,17.91,0.12012074191568715,0.23777231074251287,0.25472309889679434,-0.021994625133842288,0.058791417447080274,-0.9859961292723528,40700
2008-03-01,11.7,-0.24002958710302424,-0.24820740975922748,0.4722281260730557,-0.5154742514086982,-0.08294378717584795,-1.0544906103192166,40700
2008-04-01,6.8,-0.6306386160039746,-0.663134295682014,-0.029534403805220526,-0.5646085008777885,-0.7014597353066118,-1.3996456250176146,40700
2008-05-01,38.2,0.9093203313077659,-0.04829496681664188,-0.04226786402148186,0.055221983365834386,-0.17341590878110538,-0.9987179813788989,40700
2008-06-01,28.0,0.5595424719145271,0.3434580242159183,-0.09814040305384449,0.49490996197605946,-0.3548381077074111,-0.6848138073712858,40700
2008-07-01,11.0,-0.28806587467889094,0.434745111664507,-0.29287342309519127,0.16392860861694972,-0.32902642084477074,-0.7293368392401316,40700
2008-08-01,0.0,-1.9820509324231737,-0.5731394341235893,-0.7228106582394251,-0.5135950583917516,-0.38239190039917703,-0.7293368392401316,40700
2008-09-01,27.8,0.5519293315607527,-0.5799370337830199,-0.3341328580519079,-0.5666990643091341,0.04642996530411365,-0.6726159107369216,40700
2008-10-01,37.6,0.8905070283477202,0.1689864463504054,0.3149358591813665,-0.24042062696024086,0.1303436806716929,-0.4843910963407805,40700
2008-11-01,5.61,-0.7530249294742738,0.29898854615218023,-0.375383378569258,-0.46351921885232295,-0.3854797628971689,-0.6891432525165357,40700
2008-12-01,22.5,0.3358500131593367,0.1763602775711768,-0.5050512290230775,-0.2670630097950209,-0.5188822828341452,-0.5745303889606017,40700
2009-01-01,13.81,-0.10590667631018455,-0.4765552549116294,-0.43823872180907153,-0.14382334104588096,-0.6196640058921287,-0.43461301470958535,40700
2009-02-01,13.52,-0.12349407305686949,-0.2364331905422269,-0.1323532373049302,-0.5930087904699561,-0.6945824521116566,-0.45483014827570084,40700
2009-03-01,8.4,-0.4868422480864943,-0.6875039042070398,-0.579458382521887,-0.9846131364614463,-0.7515801358458438,-0.5917219822003732,40700
2009-04-01,26.92,0.5180083643533635,-0.2649784778772313,-0.8509813361507998,-0.6639310321846352,-0.4128564146259992,-0.790426963143643,40700
2009-05-01,7.11,-0.6011367220484736,-0.46017056269214346,-0.8115666611920339,-0.5278964541349639,-0.9454769057084594,-0.7780566984973627,40700
2009-06-01,20.02,0.22328882695597183,-0.11892474819171286,-0.876975097196031,-0.6769654932322616,-1.0910777062311867,-0.9990652491081704,40700
2009-07-01,3.5,-1.0212874144141117,-0.881615700552833,-1.163130950343319,-1.398500941920556,-1.231699808994624,-1.067682314548131,40700
2009-08-01,9.8,-0.375396682425257,-0.7766004226153846,-1.272710739119709,-1.3028507806784122,-1.0486998393066862,-0.9921230052945396,40700
2009-09-01,120.4,2.637122598461212,1.4327157095338132,1.1158424789380452,0.48956593679582056,0.43445944984867163,0.2828147765750452,40700
2009-10-01,2.91,-1.114650922561584,1.423862087101491,0.7079418550983513,0.32029151527892763,-0.07754743475302757,-0.007706221056713205,40700
2009-11-01,82.51,1.9780775914634925,2.3717350967137345,1.887275388670718,1.3105956100766032,1.005296545524292,0.4249892880953329,40700
2009-12-01,25.21,0.45000150203724787,1.0661566068201151,1.9590505442663806,1.5272541937429158,1.0402726085785476,0.37276293232454916,40700
2010-01-01,11.31,-0.2665485539550527,1.2047861848746215,2.065261406818323,1.3263349204717712,1.0080135413304958,0.28987469608771826,40700
2010-02-01,28.52,0.5791753109953504,0.16039389575389432,2.3116554493611967,1.6001768817453548,1.1992459018948234,0.39320941632172546,40700
2010-03-01,42.21,1.0305518632586272,0.5359703751742816,1.19517645038351,1.8712020888380638,1.6113400211449016,0.6833477261185105,40700
2010-04-01,101.0,2.3177741625636137,1.9586031979977059,2.5621158987594512,2.9403074072394433,2.4379758441000776,1.5214598554990402,40700
2010-05-01,61.1,1.5223382345506677,2.354359181644097,2.2921859279347845,3.4411841742805116,2.987511562192529,1.7136956847253746,40700
