,station_id,station_name,region_name,month,tm_m,tmax_max,tmin_min,rrr24,climate
3870,40716,Mianeh,Azarbayjan-e-Sharghi,2008-10,16.4065,30.4,4.0,36.31,Moderate
3871,40716,Mianeh,Azarbayjan-e-Sharghi,2008-11,8.04333,17.2,-2.0,8.0,Cold
3872,40716,Mianeh,Azarbayjan-e-Sharghi,2008-12,2.52667,15.6,-10.8,1.6,Cold
3873,40716,Mianeh,Azarbayjan-e-Sharghi,2009-01,0.641935,13.4,-11.2,14.74,Cold
3874,40716,Mianeh,Azarbayjan-e-Sharghi,2009-02,6.46071,17.8,-3.4,16.51,Cold
3875,40716,Mianeh,Azarbayjan-e-Sharghi,2009-03,9.75484,23.8,-4.0,6.11,Cold
3876,40716,Mianeh,Azarbayjan-e-Sharghi,2009-04,11.95,26.0,-2.0,53.22,Moderate
3877,40716,Mianeh,Azarbayjan-e-Sharghi,2009-05,20.1935,33.6,8.2,22.9,Warm
3878,40716,Mianeh,Azarbayjan-e-Sharghi,2009-06,23.2133,36.8,10.0,23.82,Warm
3879,40716,Mianeh,Azarbayjan-e-Sharghi,2009-07,28.0226,40.2,17.4,0.0,Warm
3880,40716,Mianeh,Azarbayjan-e-Sharghi,2009-08,26.1194,38.0,14.8,0.0,Warm
3881,40716,Mianeh,Azarbayjan-e-Sharghi,2009-09,21.34,34.2,7.0,32.7,Warm
3882,40716,Mianeh,Azarbayjan-e-Sharghi,2009-10,16.5097,29.0,3.2,22.91,Moderate
3883,40716,Mianeh,Azarbayjan-e-Sharghi,2009-11,9.14667,19.0,-2.2,52.41,Cold
3884,40716,Mianeh,Azarbayjan-e-Sharghi,2009-12,4.87097,16.0,-4.8,45.63,Cold
3885,40716,Mianeh,Azarbayjan-e-Sharghi,2010-01,4.97419,16.4,-8.6,17.31,Cold
3886,40716,Mianeh,Azarbayjan-e-Sharghi,2010-02,5.55357,21.2,-6.8,33.31,Cold
3887,40716,Mianeh,Azarbayjan-e-Sharghi,2010-03,10.1645,29.8,-3.6,50.6,Moderate
3888,40716,Mianeh,Azarbayjan-e-Sharghi,2010-04,13.8467,24.6,2.6,79.22,Moderate
3889,40716,Mianeh,Azarbayjan-e-Sharghi,2010-05,18.3387,32.4,8.0,58.83,Moderate
3890,40716,Mianeh,Azarbayjan-e-Sharghi,2010-06,26.6233,40.2,12.8,9.9,Warm
3891,40716,Mianeh,Azarbayjan-e-Sharghi,2010-07,29.1452,42.2,14.4,0.0,Warm
3892,40716,Mianeh,Azarbayjan-e-Sharghi,2010-08,27.0097,41.0,13.2,8.61,Warm
3893,40716,Mianeh,Azarbayjan-e-Sharghi,2010-09,24.5967,40.2,12.4,2.01,Warm
3894,40716,Mianeh,Azarbayjan-e-Sharghi,2010-10,18.8097,32.0,5.0,7.2,Moderate
3895,40716,Mianeh,Azarbayjan-e-Sharghi,2010-11,9.13,23.2,-3.6,0.0,Cold
3896,40716,Mianeh,Azarbayjan-e-Sharghi,2010-12,3.29677,17.4,-9.6,2.4,Cold
3897,40716,Mianeh,Azarbayjan-e-Sharghi,2011-01,-4.44333,9.4,-21.0,36.63,Cold
3898,40716,Mianeh,Azarbayjan-e-Sharghi,2011-02,2.52143,12.0,-9.0,14.65,Cold
3899,40716,Mianeh,Azarbayjan-e-Sharghi,2011-03,7.99032,23.2,-7.0,25.74,Cold
3900,40716,Mianeh,Azarbayjan-e-Sharghi,2011-04,13.86,27.4,0.4,41.12,Moderate
3901,40716,Mianeh,Azarbayjan-e-Sharghi,2011-05,19.0516,35.8,8.0,63.56,Moderate
3902,40716,Mianeh,Azarbayjan-e-Sharghi,2011-06,25.42,39.4,13.0,5.01,Warm
3903,40716,Mianeh,Azarbayjan-e-Sharghi,2011-07,28.7645,43.6,16.0,3.31,Warm
3904,40716,Mianeh,Azarbayjan-e-Sharghi,2011-08,27.0387,43.0,11.8,2.11,Warm
3905,40716,Mianeh,Azarbayjan-e-Sharghi,2011-09,22.7833,36.0,8.2,5.53,Warm
3906,40716,Mianeh,Azarbayjan-e-Sharghi,2011-10,15.3774,31.0,2.4,31.01,Moderate
3907,40716,Mianeh,Azarbayjan-e-Sharghi,2011-11,4.04828,15.2,-7.2,45.21,Cold
3908,40716,Mianeh,Azarbayjan-e-Sharghi,2011-12,1.33871,11.2,-7.8,8.41,Cold
3909,40716,Mianeh,Azarbayjan-e-Sharghi,2012-01,-2.72581,8.8,-17.4,49.0,Cold
3910,40716,Mianeh,Azarbayjan-e-Sharghi,2012-02,-2.34483,13.0,-18.0,29.65,Cold
3911,40716,Mianeh,Azarbayjan-e-Sharghi,2012-03,4.44667,18.4,-7.4,28.55,Cold
3912,40716,Mianeh,Azarbayjan-e-Sharghi,2012-04,14.8433,26.4,2.0,76.23,Moderate
3913,40716,Mianeh,Azarbayjan-e-Sharghi,2012-05,19.2129,33.8,8.4,65.12,Moderate
3914,40716,Mianeh,Azarbayjan-e-Sharghi,2012-06,24.16,36.0,11.4,14.21,Warm
3915,40716,Mianeh,Azarbayjan-e-Sharghi,2012-07,27.2355,38.4,17.0,13.23,Warm
3916,40716,Mianeh,Azarbayjan-e-Sharghi,2012-08,28.8419,40.2,18.4,7.0,Warm
3917,40716,Mianeh,Azarbayjan-e-Sharghi,2012-09,22.96,34.2,10.0,5.11,Warm
3918,40716,Mianeh,Azarbayjan-e-Sharghi,2012-10,16.9194,32.0,5.4,21.63,Moderate
3919,40716,Mianeh,Azarbayjan-e-Sharghi,2012-11,10.03,23.2,-0.4,45.21,Moderate
3920,40716,Mianeh,Azarbayjan-e-Sharghi,2012-12,3.07742,13.2,-7.8,18.04,Cold
3921,40716,Mianeh,Azarbayjan-e-Sharghi,2013-01,2.94194,17.6,-10.0,23.93,Cold
3922,40716,Mianeh,Azarbayjan-e-Sharghi,2013-02,6.31071,17.2,-4.6,24.0,Cold
3923,40716,Mianeh,Azarbayjan-e-Sharghi,2013-03,10.7677,24.8,-7.2,8.91,Moderate
3924,40716,Mianeh,Azarbayjan-e-Sharghi,2013-04,15.0633,29.0,-0.2,12.61,Moderate
3925,40716,Mianeh,Azarbayjan-e-Sharghi,2013-05,18.4097,33.0,6.4,51.33,Moderate
3926,40716,Mianeh,Azarbayjan-e-Sharghi,2013-06,24.7,38.0,13.0,7.2,Warm
3927,40716,Mianeh,Azarbayjan-e-Sharghi,2013-07,27.8,41.2,16.0,0.0,Warm
3928,40716,Mianeh,Azarbayjan-e-Sharghi,2013-08,26.7032,39.8,15.2,0.0,Warm
3929,40716,Mianeh,Azarbayjan-e-Sharghi,2013-09,24.2233,38.4,10.8,0.1,Warm
3930,40716,Mianeh,Azarbayjan-e-Sharghi,2013-10,15.071,32.6,1.8,7.3,Moderate
3931,40716,Mianeh,Azarbayjan-e-Sharghi,2013-11,9.53667,20.4,0.8,35.53,Cold
3932,40716,Mianeh,Azarbayjan-e-Sharghi,2013-12,0.132258,17.8,-11.2,21.62,Cold
3933,40716,Mianeh,Azarbayjan-e-Sharghi,2014-01,1.76452,13.0,-9.0,6.41,Cold
3934,40716,Mianeh,Azarbayjan-e-Sharghi,2014-02,2.06071,17.6,-12.2,6.72,Cold
3935,40716,Mianeh,Azarbayjan-e-Sharghi,2014-03,9.85484,21.8,-0.6,66.43,Cold
3936,40716,Mianeh,Azarbayjan-e-Sharghi,2014-04,14.39,28.4,-8.8,22.52,Moderate
3937,40716,Mianeh,Azarbayjan-e-Sharghi,2014-05,20.84,34.0,9.0,59.42,Warm
3938,40716,Mianeh,Azarbayjan-e-Sharghi,2014-06,25.6633,41.2,12.0,18.71,Warm
3939,40716,Mianeh,Azarbayjan-e-Sharghi,2014-07,28.629,43.4,15.0,5.01,Warm
3940,40716,Mianeh,Azarbayjan-e-Sharghi,2014-08,29.3258,40.8,18.2,0.01,Warm
3941,40716,Mianeh,Azarbayjan-e-Sharghi,2014-09,24.77,37.8,11.0,3.01,Warm
3942,40716,Mianeh,Azarbayjan-e-Sharghi,2014-10,14.9033,30.0,4.8,38.6,Moderate
3943,40716,Mianeh,Azarbayjan-e-Sharghi,2014-11,6.93,17.4,-3.2,24.93,Cold
3944,40716,Mianeh,Azarbayjan-e-Sharghi,2014-12,3.8931,13.2,-3.6,25.22,Cold
3945,40716,Mianeh,Azarbayjan-e-Sharghi,2015-01,2.57419,14.4,-8.0,19.31,Cold
3946,40716,Mianeh,Azarbayjan-e-Sharghi,2015-02,5.18,17.8,-7.6,14.04,Cold
3947,40716,Mianeh,Azarbayjan-e-Sharghi,2015-03,7.93871,19.0,-5.0,39.06,Cold
3948,40716,Mianeh,Azarbayjan-e-Sharghi,2015-04,15.11,31.4,1.2,6.16,Moderate
3949,40716,Mianeh,Azarbayjan-e-Sharghi,2015-05,21.4258,35.0,8.4,18.23,Warm
3950,40716,Mianeh,Azarbayjan-e-Sharghi,2015-06,26.78,41.2,14.0,3.2,Warm
3951,40716,Mianeh,Azarbayjan-e-Sharghi,2015-07,29.1323,43.2,13.8,4.43,Warm
3952,40716,Mianeh,Azarbayjan-e-Sharghi,2015-08,28.3968,43.0,15.0,1.31,Warm
3953,40716,Mianeh,Azarbayjan-e-Sharghi,2015-09,23.26,36.2,11.0,26.42,Warm
3954,40716,Mianeh,Azarbayjan-e-Sharghi,2015-10,16.6032,31.4,3.6,79.05,Moderate
3955,40716,Mianeh,Azarbayjan-e-Sharghi,2015-11,7.14667,17.8,-1.8,33.22,Cold
3956,40716,Mianeh,Azarbayjan-e-Sharghi,2015-12,0.577419,16.4,-8.2,17.55,Cold
3957,40716,Mianeh,Azarbayjan-e-Sharghi,2016-01,2.05161,14.4,-17.2,15.93,Cold
3958,40716,Mianeh,Azarbayjan-e-Sharghi,2016-02,5.76552,20.0,-9.8,40.92,Cold
3959,40716,Mianeh,Azarbayjan-e-Sharghi,2016-03,9.46452,22.2,-1.6,30.13,Cold
3960,40716,Mianeh,Azarbayjan-e-Sharghi,2016-04,14.1933,30.4,-0.4,26.52,Moderate
3961,40716,Mianeh,Azarbayjan-e-Sharghi,2016-05,20.1032,35.2,8.6,17.14,Warm
3962,40716,Mianeh,Azarbayjan-e-Sharghi,2016-06,24.84,40.0,9.8,14.14,Warm
3963,40716,Mianeh,Azarbayjan-e-Sharghi,2016-07,28.19,43.4,15.2,0.4,Warm
3964,40716,Mianeh,Azarbayjan-e-Sharghi,2016-08,29.1806,42.0,15.2,0.0,Warm
3965,40716,Mianeh,Azarbayjan-e-Sharghi,2016-09,23.45,38.4,9.6,21.31,Warm
3966,40716,Mianeh,Azarbayjan-e-Sharghi,2016-10,15.6033,31.2,3.0,19.13,Moderate
3967,40716,Mianeh,Azarbayjan-e-Sharghi,2016-11,6.8,25.4,-11.6,0.0,Cold
3968,40716,Mianeh,Azarbayjan-e-Sharghi,2016-12,-0.877273,14.2,-13.2,65.32,Cold
3969,40716,Mianeh,Azarbayjan-e-Sharghi,2017-01,-2.94516,6.8,-12.0,10.24,Cold
3970,40716,Mianeh,Azarbayjan-e-Sharghi,2017-02,-1.75769,12.6,-15.0,11.55,Cold
3971,40716,Mianeh,Azarbayjan-e-Sharghi,2017-03,8.72143,20.4,-2.2,38.71,Cold
3972,40716,Mianeh,Azarbayjan-e-Sharghi,2017-04,13.9643,31.2,-1.0,49.13,Moderate
3973,40716,Mianeh,Azarbayjan-e-Sharghi,2017-05,21.3419,35.6,9.8,8.32,Warm
3974,40716,Mianeh,Azarbayjan-e-Sharghi,2017-06,26.42,41.2,10.0,0.4,Warm
3975,40716,Mianeh,Azarbayjan-e-Sharghi,2017-07,29.471,42.2,16.0,0.0,Warm
3976,40716,Mianeh,Azarbayjan-e-Sharghi,2017-08,29.0516,41.8,17.4,3.1,Warm
3977,40716,Mianeh,Azarbayjan-e-Sharghi,2017-09,25.35,39.6,9.6,0.0,Warm
3978,40716,Mianeh,Azarbayjan-e-Sharghi,2017-10,16.5586,33.0,2.8,3.83,Moderate
3979,40716,Mianeh,Azarbayjan-e-Sharghi,2017-11,9.17,20.4,-4.6,53.42,Cold
3980,40716,Mianeh,Azarbayjan-e-Sharghi,2017-12,3.79667,16.6,-5.2,6.1,Cold
3981,40716,Mianeh,Azarbayjan-e-Sharghi,2018-01,2.77097,14.0,-12.0,18.81,Cold
3982,40716,Mianeh,Azarbayjan-e-Sharghi,2018-02,5.475,15.4,-7.4,97.12,Cold
3983,40716,Mianeh,Azarbayjan-e-Sharghi,2018-03,12.8774,28.0,-1.0,23.7,Moderate
3984,40716,Mianeh,Azarbayjan-e-Sharghi,2018-04,13.4767,26.4,-2.0,32.34,Moderate
3985,40716,Mianeh,Azarbayjan-e-Sharghi,2018-05,18.1097,32.0,6.6,48.84,Moderate
3986,40716,Mianeh,Azarbayjan-e-Sharghi,2018-06,25.4167,42.0,13.0,9.41,Warm
3987,40716,Mianeh,Azarbayjan-e-Sharghi,2018-07,31.5484,43.0,20.0,0.02,Warm
3988,40716,Mianeh,Azarbayjan-e-Sharghi,2018-08,27.8484,40.6,15.4,5.03,Warm
3989,40716,Mianeh,Azarbayjan-e-Sharghi,2018-09,24.1964,37.8,13.0,0.12,Warm
3990,40716,Mianeh,Azarbayjan-e-Sharghi,2018-10,17.0258,33.0,1.6,6.65,Moderate
3991,40716,Mianeh,Azarbayjan-e-Sharghi,2018-11,9.03,18.0,0.2,37.67,Cold
3992,40716,Mianeh,Azarbayjan-e-Sharghi,2018-12,5.45357,16.2,-3.4,47.33,Cold
3993,40716,Mianeh,Azarbayjan-e-Sharghi,2019-01,0.596774,11.4,-7.6,48.51,Cold
3994,40716,Mianeh,Azarbayjan-e-Sharghi,2019-02,4.89643,14.6,-4.6,27.57,Cold
3995,40716,Mianeh,Azarbayjan-e-Sharghi,2019-03,7.43226,19.6,-2.4,78.32,Cold
3996,40716,Mianeh,Azarbayjan-e-Sharghi,2019-04,11.5533,24.6,-2.4,44.42,Moderate
3997,40716,Mianeh,Azarbayjan-e-Sharghi,2019-05,19.6387,34.6,4.8,26.12,Moderate
3998,40716,Mianeh,Azarbayjan-e-Sharghi,2019-06,26.9467,40.2,12.0,0.12,Warm
3999,40716,Mianeh,Azarbayjan-e-Sharghi,2019-07,28.3323,42.6,13.4,3.2,Warm
4000,40716,Mianeh,Azarbayjan-e-Sharghi,2019-08,27.6871,41.4,16.6,0.43,Warm
4001,40716,Mianeh,Azarbayjan-e-Sharghi,2019-09,22.7,36.4,9.6,0.31,Warm
4002,40716,Mianeh,Azarbayjan-e-Sharghi,2019-10,17.5533,30.8,5.0,32.62,Moderate
4003,40716,Mianeh,Azarbayjan-e-Sharghi,2019-11,7.32414,20.4,-4.4,9.03,Cold
4004,40716,Mianeh,Azarbayjan-e-Sharghi,2019-12,4.51935,13.4,-3.6,30.12,Cold
4005,40716,Mianeh,Azarbayjan-e-Sharghi,2020-01,0.125806,11.0,-9.0,28.0,Cold
4006,40716,Mianeh,Azarbayjan-e-Sharghi,2020-02,1.97857,16.4,-17.2,27.34,Cold
4007,40716,Mianeh,Azarbayjan-e-Sharghi,2020-03,9.93871,23.2,-1.4,29.04,Cold
4008,40716,Mianeh,Azarbayjan-e-Sharghi,2020-04,12.4667,25.6,0.4,91.86,Moderate
4009,40716,Mianeh,Azarbayjan-e-Sharghi,2020-05,19.971,37.0,6.0,31.23,Moderate
4010,40716,Mianeh,Azarbayjan-e-Sharghi,2020-06,25.4483,39.6,12.6,0.42,Warm
4011,40716,Mianeh,Azarbayjan-e-Sharghi,2020-07,28.1968,42.6,16.0,1.16,Warm
4012,40716,Mianeh,Azarbayjan-e-Sharghi,2020-08,25.3581,40.0,11.6,1.61,Warm
4013,40716,Mianeh,Azarbayjan-e-Sharghi,2020-09,23.7933,38.2,7.0,0.61,Warm
4014,40716,Mianeh,Azarbayjan-e-Sharghi,2020-10,15.9355,29.4,4.8,1.0,Moderate
4015,40716,Mianeh,Azarbayjan-e-Sharghi,2020-11,9.04,25.0,-1.6,101.32,Cold
4016,40716,Mianeh,Azarbayjan-e-Sharghi,2020-12,1.39677,8.4,-8.8,21.93,Cold
4017,40716,Mianeh,Azarbayjan-e-Sharghi,2021-01,1.22333,14.8,-12.6,9.12,Cold
4018,40716,Mianeh,Azarbayjan-e-Sharghi,2021-02,6.56071,24.0,-6.0,9.8,Cold
4019,40716,Mianeh,Azarbayjan-e-Sharghi,2021-03,9.34839,23.4,-4.0,21.94,Cold
4020,40716,Mianeh,Azarbayjan-e-Sharghi,2021-04,17.8967,32.8,1.8,7.93,Moderate
4021,40716,Mianeh,Azarbayjan-e-Sharghi,2021-05,22.2032,37.0,8.8,17.65,Warm
4022,40716,Mianeh,Azarbayjan-e-Sharghi,2021-06,28.5533,42.4,15.0,4.01,Warm
4023,40716,Mianeh,Azarbayjan-e-Sharghi,2021-07,28.6226,42.6,14.8,5.45,Warm
4024,40716,Mianeh,Azarbayjan-e-Sharghi,2021-08,28.7,41.2,17.4,20.33,Warm
4025,40716,Mianeh,Azarbayjan-e-Sharghi,2021-09,24.3867,39.8,10.6,0.0,Warm
4026,40716,Mianeh,Azarbayjan-e-Sharghi,2021-10,15.5645,32.2,0.4,13.2,Moderate
4027,40716,Mianeh,Azarbayjan-e-Sharghi,2021-11,8.11667,20.6,-4.8,2.85,Cold
4028,40716,Mianeh,Azarbayjan-e-Sharghi,2021-12,3.57419,23.0,-6.2,47.92,Cold
4029,40716,Mianeh,Azarbayjan-e-Sharghi,2022-01,-1.86129,10.6,-18.0,22.84,Cold
4030,40716,Mianeh,Azarbayjan-e-Sharghi,2022-02,4.72143,17.6,-5.0,25.23,Cold
4031,40716,Mianeh,Azarbayjan-e-Sharghi,2022-03,6.97742,23.2,-7.8,15.79,Cold
4032,40716,Mianeh,Azarbayjan-e-Sharghi,2022-04,16.89,32.0,2.0,10.52,Moderate
4033,40716,Mianeh,Azarbayjan-e-Sharghi,2022-05,18.629,32.4,5.8,41.87,Moderate
4034,40716,Mianeh,Azarbayjan-e-Sharghi,2022-06,27.4833,39.2,15.0,0.56,Warm
4035,40716,Mianeh,Azarbayjan-e-Sharghi,2022-07,27.8968,41.4,13.2,0.0,Warm
4036,40716,Mianeh,Azarbayjan-e-Sharghi,2022-08,28.4194,42.2,14.6,0.03,Warm
4037,40716,Mianeh,Azarbayjan-e-Sharghi,2022-09,25.2267,39.8,12.8,0.02,Warm
4038,40716,Mianeh,Azarbayjan-e-Sharghi,2022-10,18.3452,32.4,5.4,8.42,Moderate
4039,40716,Mianeh,Azarbayjan-e-Sharghi,2022-11,9.92333,22.4,-0.4,21.51,Cold
4040,40716,Mianeh,Azarbayjan-e-Sharghi,2022-12,4.44194,15.2,-5.8,12.24,Cold
4041,40716,Mianeh,Azarbayjan-e-Sharghi,2023-01,-0.0225807,7.6,-8.6,20.86,Cold
4042,40716,Mianeh,Azarbayjan-e-Sharghi,2023-02,3.11786,16.8,-8.8,6.6,Cold
4043,40716,Mianeh,Azarbayjan-e-Sharghi,2023-03,11.6258,25.4,-1.6,75.21,Moderate
4044,40716,Mianeh,Azarbayjan-e-Sharghi,2023-04,15.3467,27.8,1.0,35.53,Moderate
4045,40716,Mianeh,Azarbayjan-e-Sharghi,2023-05,19.2677,32.2,5.6,41.01,Moderate
4046,40716,Mianeh,Azarbayjan-e-Sharghi,2023-06,25.5633,40.2,12.2,3.8,Warm
4047,40716,Mianeh,Azarbayjan-e-Sharghi,2023-07,28.8581,42.1,17.6,0.03,Warm
4048,40716,Mianeh,Azarbayjan-e-Sharghi,2023-08,28.8742,41.8,15.6,0.01,Warm
4049,40716,Mianeh,Azarbayjan-e-Sharghi,2023-09,24.1667,40.5,11.1,0.1,Warm
4050,40716,Mianeh,Azarbayjan-e-Sharghi,2023-10,17.4806,29.6,6.6,8.41,Moderate
4051,40716,Mianeh,Azarbayjan-e-Sharghi,2023-11,11.969,22.8,-2.4,2.0,Moderate
4052,40716,Mianeh,Azarbayjan-e-Sharghi,2023-12,6.48387,19.3,-4.2,15.9,Cold
4053,40716,Mianeh,Azarbayjan-e-Sharghi,2024-01,4.55,15.3,-5.1,31.02,Cold
4054,40716,Mianeh,Azarbayjan-e-Sharghi,2024-02,5.33103,18.4,-7.3,25.21,Cold
4055,40716,Mianeh,Azarbayjan-e-Sharghi,2024-03,9.63226,23.5,-7.5,18.51,Cold
4056,40716,Mianeh,Azarbayjan-e-Sharghi,2024-04,16.76,31.8,4.3,20.8,Moderate
4057,40717,Khalkhal,Ardebil,1990-01,-9.06,4.2,-27.6,42.9,Cold
4058,40717,Khalkhal,Ardebil,1990-02,-5.0087,5.6,-24.6,30.7,Cold
4059,40717,Khalkhal,Ardebil,1990-03,0.66,11.4,-20.6,48.7,Cold
4060,40717,Khalkhal,Ardebil,1990-04,6.05333,22.6,-10.2,102.61,Cold
4061,40717,Khalkhal,Ardebil,1990-05,11.3633,24.6,-2.2,46.8,Moderate
4062,40717,Khalkhal,Ardebil,1990-06,16.5467,30.0,3.4,0.4,Moderate
4063,40717,Khalkhal,Ardebil,1990-07,19.4806,34.2,4.0,0.0,Moderate
4064,40717,Khalkhal,Ardebil,1990-08,18.3968,32.8,7.0,0.0,Moderate
4065,40717,Khalkhal,Ardebil,1990-09,15.9067,29.6,1.2,0.0,Moderate
4066,40717,Khalkhal,Ardebil,1990-10,8.92903,22.2,-3.6,15.2,Cold
4067,40717,Khalkhal,Ardebil,1990-11,5.70667,19.0,-6.4,58.8,Cold
4068,40717,Khalkhal,Ardebil,1990-12,-0.603333,14.8,-21.6,37.1,Cold
4069,40717,Khalkhal,Ardebil,1991-01,-4.9,5.2,-17.5,12.9,Cold
4070,40717,Khalkhal,Ardebil,1991-02,-5.06154,8.8,-21.5,16.42,Cold
4071,40717,Khalkhal,Ardebil,1991-03,1.37857,19.0,-19.0,57.4,Cold
4072,40717,Khalkhal,Ardebil,1991-04,8.37,22.0,-3.2,48.41,Cold
4073,40717,Khalkhal,Ardebil,1991-05,10.6258,22.2,-2.5,46.8,Moderate
4074,40717,Khalkhal,Ardebil,1991-06,15.5333,27.5,2.0,4.8,Moderate
4075,40717,Khalkhal,Ardebil,1991-07,19.8935,32.5,4.5,1.71,Moderate
4076,40717,Khalkhal,Ardebil,1991-08,19.4903,35.0,6.0,0.0,Moderate
4077,40717,Khalkhal,Ardebil,1991-09,14.2867,33.2,-2.0,0.0,Moderate
4078,40717,Khalkhal,Ardebil,1991-10,9.86333,21.2,-1.0,30.33,Cold
4079,40717,Khalkhal,Ardebil,1991-11,3.9,15.8,-9.2,20.9,Cold
4080,40717,Khalkhal,Ardebil,1991-12,-3.73214,7.0,-16.8,77.11,Cold
4081,40717,Khalkhal,Ardebil,1992-01,-9.11111,1.8,-27.6,32.93,Cold
4082,40717,Khalkhal,Ardebil,1992-02,-5.87826,4.6,-25.6,60.72,Cold
4083,40717,Khalkhal,Ardebil,1992-03,-4.38519,9.4,-24.5,28.71,Cold
4084,40717,Khalkhal,Ardebil,1992-04,5.72414,18.5,-4.4,58.9,Cold
4085,40717,Khalkhal,Ardebil,1992-05,8.83,24.8,-6.5,70.93,Cold
4086,40717,Khalkhal,Ardebil,1992-06,14.72,29.5,3.0,43.62,Moderate
4087,40717,Khalkhal,Ardebil,1992-07,19.1867,33.0,7.0,0.0,Moderate
4088,40717,Khalkhal,Ardebil,1992-08,16.2133,32.6,3.4,11.3,Moderate
4089,40717,Khalkhal,Ardebil,1992-09,12.669,26.8,-0.5,2.3,Moderate
4090,40717,Khalkhal,Ardebil,1992-10,8.63548,21.6,-7.0,0.8,Cold
4091,40717,Khalkhal,Ardebil,1992-11,4.1,16.8,-14.6,57.9,Cold
4092,40717,Khalkhal,Ardebil,1992-12,-1.64643,9.4,-15.4,23.41,Cold
4093,40717,Khalkhal,Ardebil,1993-01,-7.6625,4.6,-25.0,20.91,Cold
4094,40717,Khalkhal,Ardebil,1993-02,-4.83043,7.8,-21.0,17.12,Cold
4095,40717,Khalkhal,Ardebil,1993-03,-0.183333,16.8,-18.5,79.31,Cold
4096,40717,Khalkhal,Ardebil,1993-04,7.87667,24.2,-5.0,51.91,Cold
4097,40717,Khalkhal,Ardebil,1993-05,11.0839,22.4,-1.5,58.91,Moderate
4098,40717,Khalkhal,Ardebil,1993-06,14.95,30.0,0.5,10.3,Moderate
4099,40717,Khalkhal,Ardebil,1993-07,18.3677,31.4,6.6,4.5,Moderate
4100,40717,Khalkhal,Ardebil,1993-08,18.3133,31.0,6.4,10.6,Moderate
4101,40717,Khalkhal,Ardebil,1993-09,15.32,31.0,0.0,0.0,Moderate
4102,40717,Khalkhal,Ardebil,1993-10,7.66129,24.2,-7.6,32.1,Cold
4103,40717,Khalkhal,Ardebil,1993-11,-0.996154,13.8,-18.5,98.1,Cold
4104,40717,Khalkhal,Ardebil,1993-12,-2.5625,7.2,-19.6,20.4,Cold
4105,40717,Khalkhal,Ardebil,1994-01,-2.15,7.8,-18.2,41.61,Cold
4106,40717,Khalkhal,Ardebil,1994-02,-4.8619,7.4,-24.5,68.52,Cold
4107,40717,Khalkhal,Ardebil,1994-03,3.22333,15.6,-8.4,29.32,Cold
4108,40717,Khalkhal,Ardebil,1994-04,9.25667,22.6,-5.8,41.01,Cold
4109,40717,Khalkhal,Ardebil,1994-05,11.0935,25.4,-1.0,76.2,Moderate
4110,40717,Khalkhal,Ardebil,1994-06,14.5233,28.4,1.0,3.7,Moderate
4111,40717,Khalkhal,Ardebil,1994-07,17.9065,34.0,4.4,0.0,Moderate
4112,40717,Khalkhal,Ardebil,1994-08,18.4581,31.0,6.2,0.0,Moderate
4113,40717,Khalkhal,Ardebil,1994-09,12.9267,27.8,-2.0,5.51,Moderate
4114,40717,Khalkhal,Ardebil,1994-10,8.87097,20.6,-5.5,33.0,Cold
4115,40717,Khalkhal,Ardebil,1994-11,4.45714,15.4,-7.5,102.32,Cold
4116,40717,Khalkhal,Ardebil,1994-12,-3.744,7.8,-25.0,29.72,Cold
4117,40717,Khalkhal,Ardebil,1995-01,-0.493333,7.6,-12.4,43.31,Cold
4118,40717,Khalkhal,Ardebil,1995-02,-0.196296,11.4,-12.4,9.53,Cold
4119,40717,Khalkhal,Ardebil,1995-03,3.10345,16.8,-9.2,42.7,Cold
4120,40717,Khalkhal,Ardebil,1995-04,8.03,19.6,-4.4,62.12,Cold
4121,40717,Khalkhal,Ardebil,1995-05,11.5419,23.4,-2.0,36.6,Moderate
4122,40717,Khalkhal,Ardebil,1995-06,14.5067,29.4,-0.8,59.7,Moderate
4123,40717,Khalkhal,Ardebil,1995-07,18.9968,32.8,8.2,0.5,Moderate
4124,40717,Khalkhal,Ardebil,1995-08,20.6097,34.8,8.0,0.0,Warm
4125,40717,Khalkhal,Ardebil,1995-09,14.95,30.0,-0.2,44.61,Moderate
4126,40717,Khalkhal,Ardebil,1995-10,7.53793,25.6,-5.2,9.51,Cold
4127,40717,Khalkhal,Ardebil,1995-11,3.14643,17.0,-14.6,6.01,Cold
4128,40717,Khalkhal,Ardebil,1995-12,-3.07143,8.8,-17.5,1.4,Cold
4129,40717,Khalkhal,Ardebil,1996-01,-5.364,9.4,-20.5,22.3,Cold
4130,40717,Khalkhal,Ardebil,1996-02,-1.025,11.4,-22.2,40.12,Cold
4131,40717,Khalkhal,Ardebil,1996-03,0.858621,14.2,-13.2,40.42,Cold
4132,40717,Khalkhal,Ardebil,1996-04,6.78621,18.0,-5.2,127.61,Cold
4133,40717,Khalkhal,Ardebil,1996-05,13.1,25.0,0.6,51.02,Moderate
4134,40717,Khalkhal,Ardebil,1996-06,15.2103,30.2,2.6,0.61,Moderate
4135,40717,Khalkhal,Ardebil,1996-07,20.0267,32.0,3.0,20.91,Warm
4136,40717,Khalkhal,Ardebil,1996-08,19.5267,33.8,5.8,1.0,Moderate
4137,40717,Khalkhal,Ardebil,1996-09,16.269,29.4,0.6,7.81,Moderate
