date,rainfall,spi1,spi3,spi6,spi9,spi12,spi24,station
1990-01-01,29.9,0.6301940057905178,,,,,,40700
1990-02-01,11.9,-0.2266580674341666,,,,,,40700
1990-03-01,9.82,-0.3738842260665225,-0.1857910039617973,,,,,40700
1990-04-01,94.42,2.201427393392174,1.15781518391413,,,,,40700
1990-05-01,39.53,0.95037371604212,1.580191808641863,,,,,40700
1990-06-01,29.6,0.6192327681886954,1.8521165239556403,1.5422398504897918,,,,40700
1990-07-01,2.03,-1.279030541400263,0.3023691148844917,1.1085194584643008,,,,40700
1990-08-01,0.61,-1.6710534974944369,-0.8180118495182332,0.9209296210905098,,,,40700
1990-09-01,0.0,-1.9820509324231737,-3.1539936880439057,0.751283379400298,0.4022115058890943,,,40700
1990-10-01,46.3,1.1470328955848494,-0.321789701640693,-0.1930672781241222,0.6509549147345086,,,40700
1990-11-01,9.52,-0.3967909954564063,-0.0714962477272766,-0.9230737619158176,0.6155847498168967,,,40700
1990-12-01,15.53,-0.0063223324082851,0.3066443848418919,-1.3258684442144115,0.700048877495827,0.4340347935536774,,40700
1991-01-01,17.8,0.1145288069518659,-0.4467796222921547,-0.8775076132113176,-0.5724055259457188,0.2603192401869758,,40700
1991-02-01,23.33,0.3717131269249567,-0.0493442587717851,-0.3185794636993267,-0.8919553876769051,0.4245431944326776,,40700
1991-03-01,72.52,1.7755228937003522,1.1167453937453204,1.0709115154527424,-0.0899821559247757,1.2565566070669836,,40700
1991-04-01,15.83,0.0102892117291376,1.0838442453931534,0.541097855693476,0.1412325065933836,0.1950191007864297,,40700
1991-05-01,67.21,1.6610266958323772,1.7448762087468792,1.4981078948397335,1.13004590509523,0.5894863595490591,,40700
1991-06-01,11.42,-0.2590079472828217,0.7789933363358275,1.4359616583022237,1.2828149670936313,0.3332763427316803,,40700
1991-07-01,27.63,0.5454305661160159,0.9913662802714924,1.583327677051179,1.0308524770008718,0.6911112443813104,,40700
1991-08-01,1.43,-1.4173364518377662,-0.5235787831330369,1.2487640805799956,0.918020622048407,0.7022425540020363,,40700
1991-09-01,5.0,-0.8225560599312696,-0.7487718739342524,0.0312344553047759,0.7675630625501765,0.7696985804740943,,40700
1991-10-01,19.01,0.174841000611101,-1.1045150285021368,0.0970542662189355,0.7850673496239603,0.392418686246884,,40700
1991-11-01,46.92,1.16412686645868,0.2971836372719638,-0.3430820895923885,1.1155170903175593,0.9039648580991267,,40700
1991-12-01,11.82,-0.2319885830477044,0.4464545632810517,-0.3339036685928409,0.2196557427167778,0.8550182089398007,0.8262469141711265,40700
1992-01-01,3.61,-1.0050162050148932,0.0951576042142455,-0.9303664600688936,0.0187805549754337,0.6642888740813104,0.5811347812837677,40700
