"40726"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/1990", "03/01/1991", "8", "-1.32", "-6.98", "-0.87", "-0.9"
"10/01/1992", "11/01/1992", "1", "-1.78", "-1.78", "-1.78", "-1.78"
"12/01/1995", "01/01/1996", "1", "-1.45", "-1.45", "-1.45", "-1.45"
"10/01/1998", "08/01/1999", "10", "-2.2", "-14.95", "-1.5", "-1.73"
"07/01/2000", "09/01/2000", "2", "-1.35", "-1.7", "-0.85", "-0.85"
"05/01/2001", "08/01/2001", "3", "-1.41", "-3.21", "-1.07", "-1.2"
"04/01/2005", "07/01/2005", "3", "-1.51", "-2.99", "-1", "-1.02"
"08/01/2006", "10/01/2006", "2", "-1.35", "-2.28", "-1.14", "-1.14"
"11/01/2007", "09/01/2008", "10", "-3.2", "-14", "-1.4", "-1.6"
"01/01/2009", "05/01/2009", "4", "-2.34", "-5.42", "-1.36", "-1.42"
"11/01/2010", "04/01/2011", "5", "-2.34", "-6.09", "-1.22", "-1.29"
"01/01/2012", "07/01/2012", "6", "-1.16", "-4.38", "-0.73", "-0.74"
"04/01/2013", "07/01/2013", "3", "-1.22", "-2.18", "-0.73", "-0.68"
"08/01/2013", "11/01/2013", "3", "-1.35", "-3.26", "-1.09", "-0.98"
"08/01/2015", "09/01/2015", "1", "-1.12", "-1.12", "-1.12", "-1.12"
"10/01/2016", "01/01/2018", "15", "-2.36", "-12.89", "-0.86", "-0.76"
"08/01/2018", "12/01/2018", "4", "-1.03", "-2.38", "-0.6", "-0.59"
"08/01/2019", "02/01/2020", "6", "-1.35", "-4", "-0.67", "-0.62"
"07/01/2020", "11/01/2020", "4", "-1.93", "-4.16", "-1.04", "-0.85"
"05/01/2021", "10/01/2021", "5", "-1.6", "-3.82", "-0.76", "-0.46"
"05/01/2022", "09/01/2022", "4", "-1.07", "-3.32", "-0.83", "-0.84"
"02/01/2023", "05/01/2023", "3", "-1.19", "-1.67", "-0.56", "-0.25"
