"40708"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/1990", "02/01/1991", "7", "-2.17", "-6.71", "-0.96", "-0.79"
"08/01/2006", "10/01/2006", "2", "-3.62", "-5.33", "-2.67", "-2.67"
"03/01/2009", "06/01/2009", "3", "-2.2", "-4.78", "-1.59", "-1.41"
"11/01/2010", "03/01/2011", "4", "-3.27", "-8.15", "-2.04", "-2.39"
"05/01/2021", "01/01/2022", "8", "-2.63", "-8.86", "-1.11", "-0.89"
"09/01/2022", "05/01/2023", "8", "-2.29", "-8.98", "-1.12", "-1.24"
