"40716"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "23", "5.58", "2.08"
"-2.6", "1", "0.24", "4.17"
"-2.4", "5", "1.21", "6.25"
"-2.3", "1", "0.24", "8.33"
"-2.2", "1", "0.24", "10.42"
"-2.1", "1", "0.24", "12.5"
"-2", "1", "0.24", "14.58"
"-1.9", "4", "0.97", "16.67"
"-1.8", "4", "0.97", "18.75"
"-1.7", "2", "0.49", "20.83"
"-1.6", "15", "3.64", "22.92"
"-1.5", "3", "0.73", "25"
"-1.4", "7", "1.7", "27.08"
"-1.3", "11", "2.67", "29.17"
"-1.2", "7", "1.7", "31.25"
"-1.1", "1", "0.24", "33.33"
"-1", "7", "1.7", "35.42"
"-0.9", "12", "2.91", "37.5"
"-0.8", "9", "2.18", "39.58"
"-0.7", "12", "2.91", "41.67"
"-0.6", "15", "3.64", "43.75"
"-0.5", "16", "3.88", "45.83"
"-0.4", "13", "3.16", "47.92"
"-0.3", "16", "3.88", "50"
"-0.2", "5", "1.21", "52.08"
"-0.1", "4", "0.97", "54.17"
"0", "11", "2.67", "56.25"
"0.1", "5", "1.21", "58.33"
"0.2", "14", "3.4", "60.42"
"0.3", "13", "3.16", "62.5"
"0.4", "22", "5.34", "64.58"
"0.5", "13", "3.16", "66.67"
"0.6", "19", "4.61", "68.75"
"0.7", "13", "3.16", "70.83"
"0.8", "13", "3.16", "72.92"
"0.9", "18", "4.37", "75"
"1", "14", "3.4", "77.08"
"1.1", "17", "4.13", "79.17"
"1.2", "15", "3.64", "81.25"
"1.3", "9", "2.18", "83.33"
"1.4", "4", "0.97", "85.42"
"1.5", "4", "0.97", "87.5"
"1.6", "4", "0.97", "89.58"
"1.7", "2", "0.49", "91.67"
"1.8", "1", "0.24", "93.75"
"1.9", "2", "0.49", "95.83"
"2", "1", "0.24", "97.92"
"2.1", "2", "0.49", "100"
