"88107"
"spi", "frequency", "percentage", "rankingpercentile"
"-3.3", "1", "0.41", "2.17"
"-2.2", "1", "0.41", "4.35"
"-2.1", "2", "0.82", "6.52"
"-2", "3", "1.23", "8.7"
"-1.8", "1", "0.41", "10.87"
"-1.7", "5", "2.05", "13.04"
"-1.6", "1", "0.41", "15.22"
"-1.5", "3", "1.23", "17.39"
"-1.4", "4", "1.64", "19.57"
"-1.3", "4", "1.64", "21.74"
"-1.2", "7", "2.87", "23.91"
"-1.1", "7", "2.87", "26.09"
"-1", "5", "2.05", "28.26"
"-0.9", "8", "3.28", "30.43"
"-0.8", "9", "3.69", "32.61"
"-0.7", "3", "1.23", "34.78"
"-0.6", "4", "1.64", "36.96"
"-0.5", "10", "4.1", "39.13"
"-0.4", "10", "4.1", "41.3"
"-0.3", "7", "2.87", "43.48"
"-0.2", "11", "4.51", "45.65"
"-0.1", "8", "3.28", "47.83"
"0", "13", "5.33", "50"
"0.1", "9", "3.69", "52.17"
"0.2", "10", "4.1", "54.35"
"0.3", "11", "4.51", "56.52"
"0.4", "9", "3.69", "58.7"
"0.5", "11", "4.51", "60.87"
"0.6", "7", "2.87", "63.04"
"0.7", "6", "2.46", "65.22"
"0.8", "9", "3.69", "67.39"
"0.9", "3", "1.23", "69.57"
"1", "9", "3.69", "71.74"
"1.1", "5", "2.05", "73.91"
"1.2", "2", "0.82", "76.09"
"1.3", "3", "1.23", "78.26"
"1.4", "4", "1.64", "80.43"
"1.5", "1", "0.41", "82.61"
"1.6", "4", "1.64", "84.78"
"1.7", "2", "0.82", "86.96"
"1.8", "2", "0.82", "89.13"
"1.9", "4", "1.64", "91.3"
"2.1", "1", "0.41", "93.48"
"2.3", "2", "0.82", "95.65"
"2.4", "1", "0.41", "97.83"
"2.5", "2", "0.82", "100"
