"40717"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"10/01/1992", "11/01/1992", "1", "-3.16", "-3.16", "-3.16", "-3.16"
"12/01/1995", "02/01/1996", "2", "-2.54", "-2.91", "-1.45", "-1.45"
"02/01/1997", "05/01/1997", "3", "-1.82", "-3.52", "-1.17", "-1.09"
"10/01/1998", "02/01/1999", "4", "-1.68", "-3.85", "-0.96", "-1.01"
"06/01/2006", "10/01/2006", "4", "-1.57", "-3.29", "-0.82", "-0.73"
"02/01/2007", "03/01/2007", "1", "-1.91", "-1.91", "-1.91", "-1.91"
"01/01/2008", "02/01/2008", "1", "-2.04", "-2.04", "-2.04", "-2.04"
"04/01/2008", "07/01/2008", "3", "-1.87", "-3.35", "-1.12", "-1.3"
"11/01/2008", "02/01/2009", "3", "-1.52", "-3.92", "-1.31", "-1.39"
"03/01/2009", "06/01/2009", "3", "-1.78", "-3.64", "-1.21", "-1.23"
"03/01/2010", "04/01/2010", "1", "-2.32", "-2.32", "-2.32", "-2.32"
"11/01/2010", "02/01/2011", "3", "-1.89", "-3", "-1", "-0.85"
"01/01/2014", "03/01/2014", "2", "-1.69", "-2.15", "-1.08", "-1.08"
"05/01/2016", "06/01/2016", "1", "-2.63", "-2.63", "-2.63", "-2.63"
"05/01/2017", "08/01/2017", "3", "-1.74", "-2.89", "-0.96", "-0.86"
"04/01/2021", "07/01/2021", "3", "-1.9", "-3.67", "-1.22", "-1.09"
"06/01/2022", "08/01/2022", "2", "-1.57", "-2.39", "-1.19", "-1.19"
"02/01/2023", "03/01/2023", "1", "-1.7", "-1.7", "-1.7", "-1.7"
