"40708"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/2001", "11/01/2001", "4", "-2.17", "-5.33", "-1.33", "-1.32"
"04/01/2009", "09/01/2009", "5", "-2.26", "-6.57", "-1.31", "-0.97"
"12/01/2010", "06/01/2011", "6", "-2.57", "-10.15", "-1.69", "-1.82"
"06/01/2021", "01/01/2022", "7", "-2.33", "-12.53", "-1.79", "-2.05"
"04/01/2023", "05/01/2023", "1", "-2.08", "-2.08", "-2.08", "-2.08"
