"40701"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "5", "1.21", "2.04"
"-2.8", "1", "0.24", "4.08"
"-2.6", "1", "0.24", "6.12"
"-2.5", "1", "0.24", "8.16"
"-2.4", "2", "0.49", "10.2"
"-2.3", "1", "0.24", "12.24"
"-2.2", "2", "0.49", "14.29"
"-2.1", "4", "0.97", "16.33"
"-1.9", "4", "0.97", "18.37"
"-1.8", "8", "1.94", "20.41"
"-1.7", "2", "0.49", "22.45"
"-1.6", "7", "1.7", "24.49"
"-1.5", "4", "0.97", "26.53"
"-1.4", "5", "1.21", "28.57"
"-1.3", "6", "1.46", "30.61"
"-1.2", "5", "1.21", "32.65"
"-1.1", "4", "0.97", "34.69"
"-1", "13", "3.16", "36.73"
"-0.9", "14", "3.4", "38.78"
"-0.8", "10", "2.43", "40.82"
"-0.7", "10", "2.43", "42.86"
"-0.6", "10", "2.43", "44.9"
"-0.5", "14", "3.4", "46.94"
"-0.4", "11", "2.67", "48.98"
"-0.3", "14", "3.4", "51.02"
"-0.2", "15", "3.64", "53.06"
"-0.1", "13", "3.16", "55.1"
"0", "27", "6.55", "57.14"
"0.1", "13", "3.16", "59.18"
"0.2", "17", "4.13", "61.22"
"0.3", "14", "3.4", "63.27"
"0.4", "19", "4.61", "65.31"
"0.5", "16", "3.88", "67.35"
"0.6", "15", "3.64", "69.39"
"0.7", "16", "3.88", "71.43"
"0.8", "5", "1.21", "73.47"
"0.9", "9", "2.18", "75.51"
"1", "12", "2.91", "77.55"
"1.1", "11", "2.67", "79.59"
"1.2", "8", "1.94", "81.63"
"1.3", "7", "1.7", "83.67"
"1.4", "6", "1.46", "85.71"
"1.5", "4", "0.97", "87.76"
"1.6", "11", "2.67", "89.8"
"1.7", "4", "0.97", "91.84"
"1.8", "1", "0.24", "93.88"
"1.9", "4", "0.97", "95.92"
"2", "6", "1.46", "97.96"
"2.4", "1", "0.24", "100"
