"40717"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "5", "1.21", "2.04"
"-2.3", "3", "0.73", "4.08"
"-2.2", "3", "0.73", "6.12"
"-2.1", "3", "0.73", "8.16"
"-2", "5", "1.21", "10.2"
"-1.9", "3", "0.73", "12.24"
"-1.8", "5", "1.21", "14.29"
"-1.7", "7", "1.7", "16.33"
"-1.6", "6", "1.46", "18.37"
"-1.5", "4", "0.97", "20.41"
"-1.4", "8", "1.94", "22.45"
"-1.3", "4", "0.97", "24.49"
"-1.2", "6", "1.46", "26.53"
"-1.1", "6", "1.46", "28.57"
"-1", "8", "1.94", "30.61"
"-0.9", "7", "1.7", "32.65"
"-0.8", "15", "3.64", "34.69"
"-0.7", "7", "1.7", "36.73"
"-0.6", "12", "2.91", "38.78"
"-0.5", "12", "2.91", "40.82"
"-0.4", "16", "3.88", "42.86"
"-0.3", "17", "4.13", "44.9"
"-0.2", "13", "3.16", "46.94"
"-0.1", "18", "4.37", "48.98"
"0", "20", "4.85", "51.02"
"0.1", "19", "4.61", "53.06"
"0.2", "13", "3.16", "55.1"
"0.3", "9", "2.18", "57.14"
"0.4", "23", "5.58", "59.18"
"0.5", "13", "3.16", "61.22"
"0.6", "10", "2.43", "63.27"
"0.7", "15", "3.64", "65.31"
"0.8", "13", "3.16", "67.35"
"0.9", "11", "2.67", "69.39"
"1", "15", "3.64", "71.43"
"1.1", "12", "2.91", "73.47"
"1.2", "7", "1.7", "75.51"
"1.3", "7", "1.7", "77.55"
"1.4", "6", "1.46", "79.59"
"1.5", "7", "1.7", "81.63"
"1.6", "4", "0.97", "83.67"
"1.7", "1", "0.24", "85.71"
"1.8", "3", "0.73", "87.76"
"1.9", "3", "0.73", "89.8"
"2.1", "2", "0.49", "91.84"
"2.2", "2", "0.49", "93.88"
"2.4", "1", "0.24", "95.92"
"2.5", "1", "0.24", "97.96"
"2.7", "2", "0.49", "100"
