"40704"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"02/01/2001", "03/01/2001", "1", "-2.19", "-2.19", "-2.19", "-2.19"
"06/01/2001", "11/01/2001", "5", "-2.14", "-4.2", "-0.84", "-0.88"
"05/01/2009", "06/01/2009", "1", "-2.57", "-2.57", "-2.57", "-2.57"
"11/01/2010", "02/01/2011", "3", "-3.51", "-5.68", "-1.89", "-1.89"
"01/01/2014", "03/01/2014", "2", "-2.85", "-4.17", "-2.08", "-2.08"
"04/01/2014", "06/01/2014", "2", "-2.15", "-2.49", "-1.25", "-1.25"
"03/01/2017", "08/01/2017", "5", "-2.15", "-3.78", "-0.76", "-0.49"
"06/01/2021", "08/01/2021", "2", "-2.17", "-2.22", "-1.11", "-1.11"
