"40708"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"05/01/1990", "10/01/1990", "5", "-2.21", "-4.86", "-0.97", "-0.89"
"04/01/1997", "05/01/1997", "1", "-2.22", "-2.22", "-2.22", "-2.22"
"02/01/2001", "04/01/2001", "2", "-2.31", "-3.56", "-1.78", "-1.78"
"06/01/2001", "07/01/2001", "1", "-2.04", "-2.04", "-2.04", "-2.04"
"06/01/2006", "10/01/2006", "4", "-2.5", "-6.69", "-1.67", "-1.99"
"03/01/2009", "04/01/2009", "1", "-2.23", "-2.23", "-2.23", "-2.23"
"12/01/2010", "02/01/2011", "2", "-3", "-3.25", "-1.63", "-1.63"
"10/01/2012", "11/01/2012", "1", "-2.42", "-2.42", "-2.42", "-2.42"
"04/01/2021", "07/01/2021", "3", "-2.02", "-4.23", "-1.41", "-1.19"
