"40700"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"10/01/1993", "06/01/1994", "8", "-1.92", "-7.1", "-0.89", "-0.77"
"06/01/1996", "08/01/1997", "14", "-1.95", "-18.12", "-1.29", "-1.4"
"06/01/1998", "10/01/1999", "16", "-1.92", "-16.35", "-1.02", "-1.1"
"01/01/2007", "12/01/2007", "11", "-1.72", "-8.54", "-0.78", "-0.73"
"09/01/2014", "02/01/2015", "5", "-1.91", "-3.94", "-0.79", "-0.25"
"07/01/2017", "06/01/2018", "11", "-1.86", "-11.02", "-1", "-1.14"
"01/01/2020", "08/01/2020", "7", "-1.54", "-5.84", "-0.83", "-0.86"
"12/01/2021", "09/01/2023", "21", "-2.64", "-30.73", "-1.46", "-1.36"
