"40705"
"spi", "frequency", "percentage", "rankingpercentile"
"-2.9", "2", "0.57", "2"
"-2.4", "1", "0.29", "4"
"-2.3", "1", "0.29", "6"
"-2.2", "1", "0.29", "8"
"-2.1", "3", "0.86", "10"
"-2", "2", "0.57", "12"
"-1.9", "3", "0.86", "14"
"-1.8", "1", "0.29", "16"
"-1.7", "2", "0.57", "18"
"-1.6", "3", "0.86", "20"
"-1.5", "7", "2.01", "22"
"-1.4", "7", "2.01", "24"
"-1.3", "7", "2.01", "26"
"-1.2", "8", "2.29", "28"
"-1.1", "1", "0.29", "30"
"-1", "11", "3.15", "32"
"-0.9", "8", "2.29", "34"
"-0.8", "9", "2.58", "36"
"-0.7", "9", "2.58", "38"
"-0.6", "12", "3.44", "40"
"-0.5", "15", "4.3", "42"
"-0.4", "12", "3.44", "44"
"-0.3", "14", "4.01", "46"
"-0.2", "13", "3.72", "48"
"-0.1", "20", "5.73", "50"
"0", "10", "2.87", "52"
"0.1", "17", "4.87", "54"
"0.2", "4", "1.15", "56"
"0.3", "15", "4.3", "58"
"0.4", "14", "4.01", "60"
"0.5", "11", "3.15", "62"
"0.6", "15", "4.3", "64"
"0.7", "10", "2.87", "66"
"0.8", "11", "3.15", "68"
"0.9", "9", "2.58", "70"
"1", "5", "1.43", "72"
"1.1", "9", "2.58", "74"
"1.2", "8", "2.29", "76"
"1.3", "8", "2.29", "78"
"1.4", "5", "1.43", "80"
"1.5", "6", "1.72", "82"
"1.6", "2", "0.57", "84"
"1.7", "5", "1.43", "86"
"1.8", "5", "1.43", "88"
"1.9", "2", "0.57", "90"
"2", "2", "0.57", "92"
"2.1", "1", "0.29", "94"
"2.2", "1", "0.29", "96"
"2.5", "1", "0.29", "98"
"2.6", "1", "0.29", "100"
