"40716"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "8", "1.94", "2.08"
"-2.3", "1", "0.24", "4.17"
"-2.2", "1", "0.24", "6.25"
"-2.1", "3", "0.73", "8.33"
"-2", "3", "0.73", "10.42"
"-1.9", "5", "1.21", "12.5"
"-1.8", "6", "1.46", "14.58"
"-1.7", "6", "1.46", "16.67"
"-1.6", "4", "0.97", "18.75"
"-1.5", "10", "2.43", "20.83"
"-1.4", "6", "1.46", "22.92"
"-1.3", "8", "1.94", "25"
"-1.2", "10", "2.43", "27.08"
"-1.1", "10", "2.43", "29.17"
"-1", "8", "1.94", "31.25"
"-0.9", "8", "1.94", "33.33"
"-0.8", "9", "2.18", "35.42"
"-0.7", "11", "2.67", "37.5"
"-0.6", "11", "2.67", "39.58"
"-0.5", "8", "1.94", "41.67"
"-0.4", "18", "4.37", "43.75"
"-0.3", "13", "3.16", "45.83"
"-0.2", "10", "2.43", "47.92"
"-0.1", "21", "5.1", "50"
"0", "12", "2.91", "52.08"
"0.1", "16", "3.88", "54.17"
"0.2", "12", "2.91", "56.25"
"0.3", "14", "3.4", "58.33"
"0.4", "11", "2.67", "60.42"
"0.5", "19", "4.61", "62.5"
"0.6", "15", "3.64", "64.58"
"0.7", "13", "3.16", "66.67"
"0.8", "11", "2.67", "68.75"
"0.9", "14", "3.4", "70.83"
"1", "12", "2.91", "72.92"
"1.1", "12", "2.91", "75"
"1.2", "8", "1.94", "77.08"
"1.3", "8", "1.94", "79.17"
"1.4", "12", "2.91", "81.25"
"1.5", "8", "1.94", "83.33"
"1.6", "5", "1.21", "85.42"
"1.7", "2", "0.49", "87.5"
"1.8", "2", "0.49", "89.58"
"1.9", "1", "0.24", "91.67"
"2", "3", "0.73", "93.75"
"2.2", "1", "0.24", "95.83"
"2.3", "1", "0.24", "97.92"
"2.4", "2", "0.49", "100"
