"40716"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"12/01/1995", "03/01/1996", "3", "-3.03", "-5.45", "-1.82", "-1.57"
"11/01/2007", "02/01/2008", "3", "-2.63", "-4.76", "-1.59", "-1.22"
"05/01/2008", "08/01/2008", "3", "-3.02", "-5.3", "-1.77", "-1.99"
"01/01/2009", "06/01/2009", "5", "-2.26", "-7.36", "-1.47", "-1.84"
"12/01/2010", "05/01/2011", "5", "-2.49", "-5.56", "-1.11", "-0.84"
"06/01/2015", "09/01/2015", "3", "-2.17", "-3.22", "-1.07", "-0.89"
"07/01/2017", "11/01/2017", "4", "-2.4", "-4.76", "-1.19", "-0.92"
"06/01/2021", "08/01/2021", "2", "-2.05", "-2.87", "-1.43", "-1.43"
