"40726"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"03/01/1992", "04/01/1992", "1", "-2.44", "-2.44", "-2.44", "-2.44"
"03/01/2005", "05/01/2005", "2", "-2.48", "-3.83", "-1.91", "-1.91"
"04/01/2008", "06/01/2008", "2", "-2.78", "-5.29", "-2.64", "-2.64"
"01/01/2009", "03/01/2009", "2", "-2.33", "-3.25", "-1.63", "-1.63"
"01/01/2017", "03/01/2017", "2", "-2.76", "-3.33", "-1.66", "-1.66"
