"40704"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"10/01/1990", "03/01/1991", "5", "-1.79", "-6.81", "-1.36", "-1.22"
"12/01/1995", "05/01/1996", "5", "-1.65", "-5.55", "-1.11", "-1.26"
"05/01/2000", "11/01/2000", "6", "-2.25", "-9.77", "-1.63", "-1.74"
"10/01/2001", "05/01/2002", "7", "-2.09", "-6.57", "-0.94", "-0.92"
"02/01/2004", "05/01/2004", "3", "-1.82", "-3.51", "-1.17", "-1.57"
"06/01/2008", "10/01/2008", "4", "-2.12", "-7.06", "-1.77", "-1.78"
"04/01/2009", "11/01/2009", "7", "-2.71", "-13.76", "-1.97", "-2.06"
"11/01/2010", "05/01/2011", "6", "-3.12", "-11.22", "-1.87", "-1.92"
"06/01/2017", "11/01/2017", "5", "-1.65", "-6.01", "-1.2", "-1.43"
"09/01/2021", "05/01/2022", "8", "-2.59", "-11.88", "-1.48", "-1.6"
"01/01/2023", "08/01/2023", "7", "-3.19", "-13.65", "-1.95", "-2.18"
