"40708"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/1990", "02/01/1991", "7", "-2.17", "-6.71", "-0.96", "-0.79"
"09/01/1991", "02/01/1992", "5", "-1.58", "-5.08", "-1.02", "-1.32"
"09/01/1994", "11/01/1994", "2", "-1.5", "-2.37", "-1.19", "-1.19"
"05/01/1995", "08/01/1995", "3", "-1.11", "-2.08", "-0.69", "-0.51"
"12/01/1995", "03/01/1996", "3", "-1.39", "-2.96", "-0.99", "-1.37"
"06/01/2000", "10/01/2000", "4", "-1.81", "-3.31", "-0.83", "-0.72"
"02/01/2001", "10/01/2001", "8", "-1.57", "-9.26", "-1.16", "-1.21"
"02/01/2002", "05/01/2002", "3", "-1.61", "-3.37", "-1.12", "-1.34"
"10/01/2002", "01/01/2003", "3", "-1.9", "-2.95", "-0.98", "-1.01"
"11/01/2003", "04/01/2004", "5", "-1.15", "-4.58", "-0.92", "-0.96"
"07/01/2006", "10/01/2006", "3", "-3.62", "-7.24", "-2.41", "-1.91"
"10/01/2007", "01/01/2008", "3", "-1.87", "-3.76", "-1.25", "-1.71"
"05/01/2008", "09/01/2008", "4", "-1.51", "-4.59", "-1.15", "-1.2"
"01/01/2009", "06/01/2009", "5", "-2.2", "-8.1", "-1.62", "-1.5"
"11/01/2010", "03/01/2011", "4", "-3.27", "-8.15", "-2.04", "-2.39"
"02/01/2012", "05/01/2012", "3", "-1.51", "-2.44", "-0.81", "-0.6"
"10/01/2012", "01/01/2013", "3", "-1.42", "-2.35", "-0.78", "-0.52"
"04/01/2013", "06/01/2013", "2", "-1.13", "-1.43", "-0.72", "-0.72"
"03/01/2014", "08/01/2014", "5", "-1.45", "-4.59", "-0.92", "-1.04"
"06/01/2015", "08/01/2015", "2", "-1.45", "-2.17", "-1.09", "-1.09"
"05/01/2017", "10/01/2017", "5", "-1.26", "-3.74", "-0.75", "-0.57"
"01/01/2018", "06/01/2018", "5", "-1.01", "-2.83", "-0.57", "-0.5"
"04/01/2021", "01/01/2022", "9", "-2.63", "-10.72", "-1.19", "-0.95"
"08/01/2022", "05/01/2023", "9", "-2.29", "-10.27", "-1.14", "-1.29"
"11/01/2023", "01/01/2024", "2", "-1.31", "-2.44", "-1.22", "-1.22"
