"40701"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"04/01/1990", "03/01/1991", "11", "-2.31", "-13.55", "-1.23", "-1.4"
"10/01/1991", "12/01/1991", "2", "-2.28", "-3.04", "-1.52", "-1.52"
"09/01/1994", "11/01/1994", "2", "-1.12", "-1.85", "-0.92", "-0.92"
"12/01/1995", "03/01/1996", "3", "-2.39", "-5.54", "-1.85", "-1.66"
"06/01/1996", "09/01/1996", "3", "-1.43", "-3.64", "-1.21", "-1.13"
"01/01/1997", "02/01/1997", "1", "-1.47", "-1.47", "-1.47", "-1.47"
"04/01/1997", "08/01/1997", "4", "-2.3", "-5.6", "-1.4", "-1.51"
"03/01/1998", "05/01/1998", "2", "-1.85", "-3.27", "-1.63", "-1.63"
"10/01/1998", "06/01/1999", "8", "-2.75", "-12.35", "-1.54", "-1.71"
"05/01/2000", "05/01/2001", "12", "-2.2", "-11.66", "-0.97", "-0.57"
"07/01/2001", "04/01/2002", "9", "-2.92", "-10.16", "-1.13", "-1"
"10/01/2002", "12/01/2002", "2", "-1.34", "-2.4", "-1.2", "-1.2"
"04/01/2008", "08/01/2008", "4", "-1.37", "-3.08", "-0.77", "-0.84"
"12/01/2008", "02/01/2009", "2", "-1.17", "-1.56", "-0.78", "-0.78"
"01/01/2011", "02/01/2011", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"01/01/2012", "08/01/2012", "7", "-1.53", "-6.53", "-0.93", "-1.01"
"04/01/2014", "07/01/2014", "3", "-1.66", "-1.72", "-0.57", "-0.05"
"05/01/2016", "10/01/2016", "5", "-1.69", "-3.72", "-0.74", "-0.69"
"03/01/2017", "11/01/2017", "8", "-1.59", "-9.01", "-1.13", "-1.25"
"07/01/2019", "09/01/2019", "2", "-1.29", "-1.6", "-0.8", "-0.8"
"10/01/2020", "01/01/2021", "3", "-1.76", "-3.59", "-1.2", "-1.17"
"06/01/2021", "09/01/2021", "3", "-2.03", "-3.36", "-1.12", "-1.31"
"03/01/2022", "04/01/2023", "13", "-3.15", "-15.57", "-1.2", "-1.21"
"09/01/2023", "10/01/2023", "1", "-1.38", "-1.38", "-1.38", "-1.38"
