"40710"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"07/01/1990", "03/01/1991", "8", "-1.81", "-8.59", "-1.07", "-1.05"
"08/01/1991", "10/01/1991", "2", "-1.35", "-2.4", "-1.2", "-1.2"
"01/01/1992", "02/01/1992", "1", "-1.09", "-1.09", "-1.09", "-1.09"
"03/01/1992", "04/01/1992", "1", "-1.16", "-1.16", "-1.16", "-1.16"
"07/01/1992", "08/01/1992", "1", "-1.54", "-1.54", "-1.54", "-1.54"
"10/01/1992", "11/01/1992", "1", "-2.14", "-2.14", "-2.14", "-2.14"
"09/01/1993", "10/01/1993", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"07/01/1994", "09/01/1994", "2", "-1.57", "-1.65", "-0.82", "-0.82"
"08/01/1995", "09/01/1995", "1", "-1.29", "-1.29", "-1.29", "-1.29"
"10/01/1995", "02/01/1996", "4", "-1.81", "-3.75", "-0.94", "-0.84"
"06/01/1996", "07/01/1996", "1", "-1.26", "-1.26", "-1.26", "-1.26"
"04/01/1997", "05/01/1997", "1", "-1.27", "-1.27", "-1.27", "-1.27"
"08/01/1997", "09/01/1997", "1", "-1.26", "-1.26", "-1.26", "-1.26"
"10/01/1997", "11/01/1997", "1", "-1.02", "-1.02", "-1.02", "-1.02"
"04/01/2000", "07/01/2000", "3", "-1.54", "-3.2", "-1.07", "-1.05"
"01/01/2001", "03/01/2001", "2", "-1.41", "-2.74", "-1.37", "-1.37"
"06/01/2002", "07/01/2002", "1", "-1.11", "-1.11", "-1.11", "-1.11"
"10/01/2002", "12/01/2002", "2", "-1.05", "-1.06", "-0.53", "-0.53"
"10/01/2004", "11/01/2004", "1", "-1.18", "-1.18", "-1.18", "-1.18"
"02/01/2005", "04/01/2005", "2", "-1.03", "-2.04", "-1.02", "-1.02"
"10/01/2005", "11/01/2005", "1", "-1.02", "-1.02", "-1.02", "-1.02"
"07/01/2006", "08/01/2006", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"01/01/2007", "02/01/2007", "1", "-3.25", "-3.25", "-3.25", "-3.25"
"09/01/2007", "12/01/2007", "3", "-1.05", "-1.97", "-0.66", "-0.64"
"01/01/2008", "02/01/2008", "1", "-1.83", "-1.83", "-1.83", "-1.83"
"04/01/2008", "07/01/2008", "3", "-1.94", "-3.53", "-1.18", "-1.59"
"11/01/2008", "02/01/2009", "3", "-1.99", "-4.16", "-1.39", "-1.45"
"05/01/2009", "06/01/2009", "1", "-1.24", "-1.24", "-1.24", "-1.24"
"07/01/2010", "08/01/2010", "1", "-1.1", "-1.1", "-1.1", "-1.1"
"11/01/2010", "02/01/2011", "3", "-1.89", "-3.92", "-1.31", "-1.85"
"08/01/2012", "10/01/2012", "2", "-1.29", "-1.45", "-0.73", "-0.73"
"03/01/2013", "04/01/2013", "1", "-1.21", "-1.21", "-1.21", "-1.21"
"10/01/2013", "11/01/2013", "1", "-1.67", "-1.67", "-1.67", "-1.67"
"02/01/2014", "03/01/2014", "1", "-1.23", "-1.23", "-1.23", "-1.23"
"04/01/2015", "08/01/2015", "4", "-2.06", "-3.67", "-0.92", "-0.67"
"05/01/2016", "09/01/2016", "4", "-1.35", "-3.86", "-0.97", "-0.98"
"01/01/2017", "08/01/2017", "7", "-3.17", "-10.16", "-1.45", "-1.43"
"12/01/2017", "02/01/2018", "2", "-1.24", "-2.08", "-1.04", "-1.04"
"11/01/2019", "01/01/2020", "2", "-1.42", "-1.97", "-0.98", "-0.98"
"03/01/2020", "04/01/2020", "1", "-1.75", "-1.75", "-1.75", "-1.75"
"04/01/2021", "07/01/2021", "3", "-1.94", "-3.2", "-1.07", "-1.17"
"09/01/2021", "10/01/2021", "1", "-1.05", "-1.05", "-1.05", "-1.05"
"11/01/2021", "12/01/2021", "1", "-1.22", "-1.22", "-1.22", "-1.22"
"03/01/2022", "05/01/2022", "2", "-1.17", "-2.04", "-1.02", "-1.02"
"02/01/2023", "03/01/2023", "1", "-1.93", "-1.93", "-1.93", "-1.93"
