"40708"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "11", "2.67", "2.04"
"-2.6", "1", "0.24", "4.08"
"-2.3", "1", "0.24", "6.12"
"-2.2", "1", "0.24", "8.16"
"-1.9", "5", "1.21", "10.2"
"-1.8", "1", "0.24", "12.24"
"-1.7", "4", "0.97", "14.29"
"-1.6", "7", "1.7", "16.33"
"-1.5", "10", "2.43", "18.37"
"-1.4", "11", "2.67", "20.41"
"-1.3", "11", "2.67", "22.45"
"-1.2", "7", "1.7", "24.49"
"-1.1", "8", "1.94", "26.53"
"-1", "16", "3.88", "28.57"
"-0.9", "12", "2.91", "30.61"
"-0.8", "12", "2.91", "32.65"
"-0.7", "7", "1.7", "34.69"
"-0.6", "14", "3.4", "36.73"
"-0.5", "8", "1.94", "38.78"
"-0.4", "16", "3.88", "40.82"
"-0.3", "5", "1.21", "42.86"
"-0.2", "10", "2.43", "44.9"
"-0.1", "18", "4.37", "46.94"
"0", "17", "4.13", "48.98"
"0.1", "20", "4.85", "51.02"
"0.2", "15", "3.64", "53.06"
"0.3", "16", "3.88", "55.1"
"0.4", "10", "2.43", "57.14"
"0.5", "17", "4.13", "59.18"
"0.6", "11", "2.67", "61.22"
"0.7", "13", "3.16", "63.27"
"0.8", "18", "4.37", "65.31"
"0.9", "9", "2.18", "67.35"
"1", "13", "3.16", "69.39"
"1.1", "11", "2.67", "71.43"
"1.2", "6", "1.46", "73.47"
"1.3", "8", "1.94", "75.51"
"1.4", "4", "0.97", "77.55"
"1.6", "5", "1.21", "79.59"
"1.7", "6", "1.46", "81.63"
"1.8", "3", "0.73", "83.67"
"1.9", "2", "0.49", "85.71"
"2", "1", "0.24", "87.76"
"2.1", "2", "0.49", "89.8"
"2.2", "5", "1.21", "91.84"
"2.4", "1", "0.24", "93.88"
"2.6", "1", "0.24", "95.92"
"2.7", "1", "0.24", "97.96"
"2.8", "1", "0.24", "100"
