"40713"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"06/01/1990", "07/01/1990", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"11/01/1990", "12/01/1990", "1", "-1.84", "-1.84", "-1.84", "-1.84"
"10/01/1992", "11/01/1992", "1", "-1.89", "-1.89", "-1.89", "-1.89"
"01/01/1993", "02/01/1993", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"12/01/1995", "01/01/1996", "1", "-2.56", "-2.56", "-2.56", "-2.56"
"05/01/1999", "08/01/1999", "3", "-2.57", "-3.45", "-1.15", "-0.57"
"01/01/2001", "03/01/2001", "2", "-2.23", "-3.27", "-1.64", "-1.64"
"03/01/2004", "04/01/2004", "1", "-1.6", "-1.6", "-1.6", "-1.6"
"03/01/2005", "04/01/2005", "1", "-2.27", "-2.27", "-2.27", "-2.27"
"06/01/2007", "07/01/2007", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"01/01/2008", "02/01/2008", "1", "-1.57", "-1.57", "-1.57", "-1.57"
"04/01/2008", "06/01/2008", "2", "-2.56", "-4.85", "-2.42", "-2.42"
"12/01/2008", "06/01/2009", "6", "-1.62", "-6.97", "-1.16", "-1.33"
"11/01/2010", "01/01/2011", "2", "-1.89", "-3.02", "-1.51", "-1.51"
"02/01/2012", "06/01/2012", "4", "-2.6", "-5.04", "-1.26", "-0.94"
"10/01/2013", "11/01/2013", "1", "-1.54", "-1.54", "-1.54", "-1.54"
"02/01/2014", "03/01/2014", "1", "-1.96", "-1.96", "-1.96", "-1.96"
"11/01/2016", "12/01/2016", "1", "-1.55", "-1.55", "-1.55", "-1.55"
"01/01/2017", "07/01/2017", "6", "-2.18", "-5.46", "-0.91", "-0.82"
"10/01/2017", "11/01/2017", "1", "-1.78", "-1.78", "-1.78", "-1.78"
"04/01/2021", "07/01/2021", "3", "-1.73", "-3.42", "-1.14", "-1.21"
"11/01/2021", "12/01/2021", "1", "-1.53", "-1.53", "-1.53", "-1.53"
"03/01/2022", "06/01/2022", "3", "-2.29", "-3.67", "-1.22", "-1.37"
