"40710"
"spi", "frequency", "percentage", "rankingpercentile"
"-99", "23", "5.58", "2.13"
"-2.6", "4", "0.97", "4.26"
"-2.5", "1", "0.24", "6.38"
"-2.1", "5", "1.21", "8.51"
"-2", "1", "0.24", "10.64"
"-1.9", "4", "0.97", "12.77"
"-1.8", "4", "0.97", "14.89"
"-1.7", "5", "1.21", "17.02"
"-1.6", "4", "0.97", "19.15"
"-1.5", "3", "0.73", "21.28"
"-1.4", "9", "2.18", "23.4"
"-1.3", "5", "1.21", "25.53"
"-1.2", "9", "2.18", "27.66"
"-1.1", "9", "2.18", "29.79"
"-1", "7", "1.7", "31.91"
"-0.9", "13", "3.16", "34.04"
"-0.8", "13", "3.16", "36.17"
"-0.7", "15", "3.64", "38.3"
"-0.6", "11", "2.67", "40.43"
"-0.5", "7", "1.7", "42.55"
"-0.4", "14", "3.4", "44.68"
"-0.3", "11", "2.67", "46.81"
"-0.2", "12", "2.91", "48.94"
"-0.1", "10", "2.43", "51.06"
"0", "19", "4.61", "53.19"
"0.1", "12", "2.91", "55.32"
"0.2", "14", "3.4", "57.45"
"0.3", "12", "2.91", "59.57"
"0.4", "12", "2.91", "61.7"
"0.5", "8", "1.94", "63.83"
"0.6", "8", "1.94", "65.96"
"0.7", "19", "4.61", "68.09"
"0.8", "14", "3.4", "70.21"
"0.9", "16", "3.88", "72.34"
"1", "17", "4.13", "74.47"
"1.1", "7", "1.7", "76.6"
"1.2", "22", "5.34", "78.72"
"1.3", "7", "1.7", "80.85"
"1.4", "9", "2.18", "82.98"
"1.5", "4", "0.97", "85.11"
"1.6", "3", "0.73", "87.23"
"1.7", "4", "0.97", "89.36"
"1.8", "2", "0.49", "91.49"
"1.9", "1", "0.24", "93.62"
"2", "1", "0.24", "95.74"
"2.1", "1", "0.24", "97.87"
"2.2", "1", "0.24", "100"
