"40701"
"start_date", "end_date", "duration", "peak", "sum", "average", "median"
"05/01/1990", "09/01/1990", "4", "-2.84", "-5.82", "-1.45", "-1.27"
"09/01/1991", "11/01/1991", "2", "-1.64", "-2.72", "-1.36", "-1.36"
"03/01/1992", "04/01/1992", "1", "-2.09", "-2.09", "-2.09", "-2.09"
"12/01/1993", "02/01/1994", "2", "-2.28", "-2.57", "-1.29", "-1.29"
"12/01/1995", "03/01/1996", "3", "-2.34", "-3.14", "-1.05", "-0.48"
"11/01/1996", "12/01/1996", "1", "-1.87", "-1.87", "-1.87", "-1.87"
"04/01/1997", "06/01/1997", "2", "-2.85", "-3.7", "-1.85", "-1.85"
"02/01/1998", "05/01/1998", "3", "-1.83", "-3.05", "-1.02", "-0.84"
"01/01/1999", "04/01/1999", "3", "-1.92", "-3.28", "-1.09", "-1.22"
"07/01/1999", "08/01/1999", "1", "-2.08", "-2.08", "-2.08", "-2.08"
"06/01/2001", "10/01/2001", "4", "-2.49", "-5.6", "-1.4", "-1.27"
"02/01/2002", "04/01/2002", "2", "-1.75", "-1.76", "-0.88", "-0.88"
"09/01/2004", "10/01/2004", "1", "-1.6", "-1.6", "-1.6", "-1.6"
"09/01/2007", "10/01/2007", "1", "-1.89", "-1.89", "-1.89", "-1.89"
"10/01/2009", "11/01/2009", "1", "-2.14", "-2.14", "-2.14", "-2.14"
"11/01/2010", "02/01/2011", "3", "-1.89", "-2.68", "-0.89", "-0.69"
"02/01/2014", "03/01/2014", "1", "-1.66", "-1.66", "-1.66", "-1.66"
"05/01/2019", "06/01/2019", "1", "-2.31", "-2.31", "-2.31", "-2.31"
"09/01/2020", "12/01/2020", "3", "-1.71", "-2.77", "-0.92", "-0.69"
"06/01/2021", "07/01/2021", "1", "-4.1", "-4.1", "-4.1", "-4.1"
"07/01/2022", "02/01/2023", "7", "-2.84", "-9.7", "-1.39", "-1.08"
